ticker,horizon,feature,mean_importance
CRM,126,rv_63d,0.025928
CRM,126,macro_hy_spread,0.025221
CRM,126,macro_breakeven_5y,0.024767
CRM,126,macro_inflation_fwd_chg_63d,0.024192
CRM,126,sector_wedge,0.024143
CRM,126,beta_spy,0.022134
CRM,126,rv_10d,0.014853
CRM,126,vol_of_vol,0.011898
CRM,126,put_call_skew_30d,0.011625
CRM,126,corr_sector_21d,0.010928
CRM,126,vol_regime_zscore,0.009917
CRM,126,vol_chg_21d,0.007609
CRM,126,mom21_HYG,0.00717
CRM,126,term_structure_slope,0.006821
CRM,126,mom21_VIXY,0.006321
CRM,126,mom21_TLT,0.006073
CRM,126,rv_5d,0.005951
CRM,126,garch_cond_vol,0.005892
CRM,126,tech_MACD_hist,0.005383
CRM,126,ewma_vol,0.005309
CRM,126,mom21_USO,0.00512
CRM,126,vrp_wedge,0.004731
CRM,126,mom21_UUP,0.003816
CRM,126,mom21_SPY,0.003385
CRM,126,iv_atm_z_score,0.002923
CRM,126,res_vol_vel,0.002578
CRM,126,event_earn_gravity,0.001639
CRM,126,macro_hy_spread_chg_5d,0.001002
CRM,126,tech_RSI,0.000917
CRM,126,macro_inflation_fwd_chg_21d,0.000582
CRM,126,vol_vel,5.2e-05
CRM,126,ret_VIXY,2.8e-05
CRM,126,ret_TARGET,0.0
CRM,126,ret_HYG,0.0
CRM,126,ret_USO,0.0
CRM,126,ret_TLT,0.0
CRM,126,ret_UUP,0.0
CRM,126,ret_SPY,0.0
CRM,126,event_div_gravity,0.0
CRM,126,macro_inflation_fwd_abs_chg_21d,0.0
CRM,126,macro_dollar_ret,0.0
