ticker,horizon,feature,mean_importance
CL,63,mom21_UUP,0.006726
CL,63,mom21_SPY,0.006514
CL,63,macro_inflation_fwd_chg_21d,0.006229
CL,63,macro_inflation_fwd_abs_chg_21d,0.004808
CL,63,ret_SPY,0.00455
CL,63,term_structure_slope,0.004228
CL,63,ret_VIXY,0.001714
CL,63,res_vol_vel,0.001521
CL,63,tech_RSI,0.001448
CL,63,ret_TLT,0.001088
CL,63,ret_USO,0.001019
CL,63,ret_UUP,0.000447
CL,63,ret_TARGET,0.000213
CL,63,macro_dollar_ret,3.4e-05
CL,63,ret_HYG,0.0
CL,126,res_vol,0.063009
CL,126,macro_inflation_fwd_5y5y,0.062157
CL,126,put_call_skew_30d,0.061503
CL,126,corr_sector_252d,0.057059
CL,126,event_nfp_gravity,0.055926
CL,126,event_fed_gravity,0.055668
CL,126,macro_yield_curve_slope,0.050316
CL,126,event_cpi_gravity,0.045401
CL,126,rv_126d,0.041479
CL,126,macro_hy_spread,0.039096
CL,126,macro_breakeven_5y,0.036665
CL,126,mom21_HYG,0.033148
CL,126,beta_spy,0.030295
CL,126,macro_inflation_fwd_chg_63d,0.029429
CL,126,rv_63d,0.028252
CL,126,rv_21d,0.027942
CL,126,price_regime,0.026162
CL,126,macro_inflation_fwd_zscore,0.025765
CL,126,sector_wedge,0.022929
CL,126,ewma_vol,0.017845
CL,126,vol_of_vol,0.017112
CL,126,mom21_VIXY,0.016233
CL,126,corr_sector_21d,0.014984
CL,126,iv_atm_z_score,0.014518
CL,126,event_div_gravity,0.014224
CL,126,mom21_TLT,0.013632
CL,126,vrp_wedge,0.012001
CL,126,vol_regime_zscore,0.010095
CL,126,mom21_USO,0.008923
CL,126,rv_5d,0.008146
CL,126,term_structure_slope,0.007774
CL,126,vol_chg_21d,0.007653
CL,126,garch_cond_vol,0.006256
CL,126,tech_MACD_hist,0.006225
CL,126,macro_hy_spread_chg_5d,0.005927
CL,126,res_vol_vel,0.00472
CL,126,rv_10d,0.004296
CL,126,mom21_UUP,0.003755
CL,126,vol_vel,0.003444
CL,126,mom21_SPY,0.003137
CL,126,event_earn_gravity,0.002676
CL,126,macro_inflation_fwd_chg_21d,0.002251
CL,126,macro_inflation_fwd_abs_chg_21d,0.000741
CL,126,ret_UUP,0.00061
CL,126,tech_RSI,0.00037
CL,126,ret_SPY,0.000167
CL,126,ret_HYG,5.6e-05
CL,126,macro_dollar_ret,2.7e-05
CL,126,ret_TARGET,0.0
CL,126,ret_VIXY,0.0
CL,126,ret_USO,0.0
CL,126,ret_TLT,0.0
