ticker,horizon,stage,step,fold,alpha,l1_ratio,feature,coef
LLY,21,fold,0,0,0.005568,0.5,rv_5d,-0.041286
LLY,21,fold,0,0,0.005568,0.5,rv_10d,-0.002146
LLY,21,fold,0,0,0.005568,0.5,rv_21d,-0.0
LLY,21,fold,0,0,0.005568,0.5,rv_63d,-0.0
LLY,21,fold,0,0,0.005568,0.5,rv_126d,-0.002581
LLY,21,fold,0,0,0.005568,0.5,ewma_vol,-0.0
LLY,21,fold,0,0,0.005568,0.5,garch_cond_vol,-0.0
LLY,21,fold,0,0,0.005568,0.5,ret_TARGET,0.0
LLY,21,fold,0,0,0.005568,0.5,tech_RSI,-0.005878
LLY,21,fold,0,0,0.005568,0.5,tech_MACD_hist,0.017084
LLY,21,fold,0,0,0.005568,0.5,ret_VIXY,0.013018
LLY,21,fold,0,0,0.005568,0.5,mom21_VIXY,0.0
LLY,21,fold,0,0,0.005568,0.5,ret_HYG,-0.011574
LLY,21,fold,0,0,0.005568,0.5,mom21_HYG,0.085913
LLY,21,fold,0,0,0.005568,0.5,ret_USO,-0.0
LLY,21,fold,0,0,0.005568,0.5,mom21_USO,-0.013025
LLY,21,fold,0,0,0.005568,0.5,ret_TLT,0.0
LLY,21,fold,0,0,0.005568,0.5,mom21_TLT,-0.0
LLY,21,fold,0,0,0.005568,0.5,ret_UUP,-0.005567
LLY,21,fold,0,0,0.005568,0.5,mom21_UUP,0.0
LLY,21,fold,0,0,0.005568,0.5,ret_SPY,0.0
LLY,21,fold,0,0,0.005568,0.5,mom21_SPY,0.0
LLY,21,fold,0,0,0.005568,0.5,vol_vel,0.005886
LLY,21,fold,0,0,0.005568,0.5,vol_of_vol,-0.016886
LLY,21,fold,0,0,0.005568,0.5,vol_regime_zscore,0.0
LLY,21,fold,0,0,0.005568,0.5,vol_chg_21d,0.070889
LLY,21,fold,0,0,0.005568,0.5,event_fed_gravity,0.10221
LLY,21,fold,0,0,0.005568,0.5,event_earn_gravity,0.0
LLY,21,fold,0,0,0.005568,0.5,event_div_gravity,0.0
LLY,21,fold,0,0,0.005568,0.5,event_cpi_gravity,0.106233
LLY,21,fold,0,0,0.005568,0.5,event_nfp_gravity,0.104904
LLY,21,fold,0,0,0.005568,0.5,put_call_skew_30d,-0.027382
LLY,21,fold,0,0,0.005568,0.5,term_structure_slope,0.0
LLY,21,fold,0,0,0.005568,0.5,vrp_wedge,0.0
LLY,21,fold,0,0,0.005568,0.5,iv_atm_z_score,0.024353
LLY,21,fold,0,0,0.005568,0.5,macro_yield_curve_slope,0.0
LLY,21,fold,0,0,0.005568,0.5,macro_hy_spread,-0.0
LLY,21,fold,0,0,0.005568,0.5,macro_hy_spread_chg_5d,0.028951
LLY,21,fold,0,0,0.005568,0.5,macro_breakeven_5y,-0.0
LLY,21,fold,0,0,0.005568,0.5,macro_inflation_fwd_5y5y,0.052339
LLY,21,fold,0,0,0.005568,0.5,macro_inflation_fwd_chg_21d,0.073869
LLY,21,fold,0,0,0.005568,0.5,macro_inflation_fwd_abs_chg_21d,-0.005015
LLY,21,fold,0,0,0.005568,0.5,macro_inflation_fwd_chg_63d,-0.006476
LLY,21,fold,0,0,0.005568,0.5,macro_inflation_fwd_zscore,0.0
LLY,21,fold,0,0,0.005568,0.5,macro_dollar_ret,-0.0
LLY,21,fold,0,0,0.005568,0.5,beta_spy,0.028687
LLY,21,fold,0,0,0.005568,0.5,res_vol,0.097958
LLY,21,fold,0,0,0.005568,0.5,res_vol_vel,0.00804
LLY,21,fold,0,0,0.005568,0.5,price_regime,0.0
LLY,21,fold,0,0,0.005568,0.5,corr_sector_21d,0.008134
LLY,21,fold,0,0,0.005568,0.5,corr_sector_252d,0.0
LLY,21,fold,0,0,0.005568,0.5,sector_wedge,0.0
LLY,21,fold,0,1,0.209622,0.5,rv_5d,0.027718
LLY,21,fold,0,1,0.209622,0.5,rv_10d,0.02192
LLY,21,fold,0,1,0.209622,0.5,rv_21d,0.050586
LLY,21,fold,0,1,0.209622,0.5,rv_63d,0.0
LLY,21,fold,0,1,0.209622,0.5,rv_126d,0.0
LLY,21,fold,0,1,0.209622,0.5,ewma_vol,0.014799
LLY,21,fold,0,1,0.209622,0.5,garch_cond_vol,0.0
LLY,21,fold,0,1,0.209622,0.5,ret_TARGET,-0.0
LLY,21,fold,0,1,0.209622,0.5,tech_RSI,0.0
LLY,21,fold,0,1,0.209622,0.5,tech_MACD_hist,0.0
LLY,21,fold,0,1,0.209622,0.5,ret_VIXY,0.0
LLY,21,fold,0,1,0.209622,0.5,mom21_VIXY,0.0
LLY,21,fold,0,1,0.209622,0.5,ret_HYG,-0.0
LLY,21,fold,0,1,0.209622,0.5,mom21_HYG,-0.0
LLY,21,fold,0,1,0.209622,0.5,ret_USO,-0.0
LLY,21,fold,0,1,0.209622,0.5,mom21_USO,0.0
LLY,21,fold,0,1,0.209622,0.5,ret_TLT,0.0
LLY,21,fold,0,1,0.209622,0.5,mom21_TLT,0.0
LLY,21,fold,0,1,0.209622,0.5,ret_UUP,0.0
LLY,21,fold,0,1,0.209622,0.5,mom21_UUP,0.0
LLY,21,fold,0,1,0.209622,0.5,ret_SPY,-0.0
LLY,21,fold,0,1,0.209622,0.5,mom21_SPY,-0.0
LLY,21,fold,0,1,0.209622,0.5,vol_vel,0.0
LLY,21,fold,0,1,0.209622,0.5,vol_of_vol,0.0
LLY,21,fold,0,1,0.209622,0.5,vol_regime_zscore,0.0
LLY,21,fold,0,1,0.209622,0.5,vol_chg_21d,0.0
LLY,21,fold,0,1,0.209622,0.5,event_fed_gravity,-0.0
LLY,21,fold,0,1,0.209622,0.5,event_earn_gravity,0.0
LLY,21,fold,0,1,0.209622,0.5,event_div_gravity,0.0
LLY,21,fold,0,1,0.209622,0.5,event_cpi_gravity,-0.0
LLY,21,fold,0,1,0.209622,0.5,event_nfp_gravity,-0.0
LLY,21,fold,0,1,0.209622,0.5,put_call_skew_30d,0.0
LLY,21,fold,0,1,0.209622,0.5,term_structure_slope,-0.0
LLY,21,fold,0,1,0.209622,0.5,vrp_wedge,-0.0
LLY,21,fold,0,1,0.209622,0.5,iv_atm_z_score,0.0
LLY,21,fold,0,1,0.209622,0.5,macro_yield_curve_slope,0.0
LLY,21,fold,0,1,0.209622,0.5,macro_hy_spread,0.0
LLY,21,fold,0,1,0.209622,0.5,macro_hy_spread_chg_5d,0.0
LLY,21,fold,0,1,0.209622,0.5,macro_breakeven_5y,-0.0
LLY,21,fold,0,1,0.209622,0.5,macro_inflation_fwd_5y5y,-0.0
LLY,21,fold,0,1,0.209622,0.5,macro_inflation_fwd_chg_21d,-0.0
LLY,21,fold,0,1,0.209622,0.5,macro_inflation_fwd_abs_chg_21d,0.0
LLY,21,fold,0,1,0.209622,0.5,macro_inflation_fwd_chg_63d,-0.0
LLY,21,fold,0,1,0.209622,0.5,macro_inflation_fwd_zscore,-0.0
LLY,21,fold,0,1,0.209622,0.5,macro_dollar_ret,0.0
LLY,21,fold,0,1,0.209622,0.5,beta_spy,0.0
LLY,21,fold,0,1,0.209622,0.5,res_vol,-0.0
LLY,21,fold,0,1,0.209622,0.5,res_vol_vel,0.0
LLY,21,fold,0,1,0.209622,0.5,price_regime,0.000715
LLY,21,fold,0,1,0.209622,0.5,corr_sector_21d,0.0
LLY,21,fold,0,1,0.209622,0.5,corr_sector_252d,0.0
LLY,21,fold,0,1,0.209622,0.5,sector_wedge,-0.0
LLY,21,fold,0,2,0.088247,0.5,rv_5d,0.025129
LLY,21,fold,0,2,0.088247,0.5,rv_10d,0.023335
LLY,21,fold,0,2,0.088247,0.5,rv_21d,0.069368
LLY,21,fold,0,2,0.088247,0.5,rv_63d,0.0
LLY,21,fold,0,2,0.088247,0.5,rv_126d,-0.0
LLY,21,fold,0,2,0.088247,0.5,ewma_vol,0.006247
LLY,21,fold,0,2,0.088247,0.5,garch_cond_vol,0.0
LLY,21,fold,0,2,0.088247,0.5,ret_TARGET,0.0
LLY,21,fold,0,2,0.088247,0.5,tech_RSI,0.000375
LLY,21,fold,0,2,0.088247,0.5,tech_MACD_hist,0.0
LLY,21,fold,0,2,0.088247,0.5,ret_VIXY,0.0
LLY,21,fold,0,2,0.088247,0.5,mom21_VIXY,0.0
