ticker,horizon,feature,mean_importance
BMY,126,term_structure_slope,0.008207
BMY,126,mom21_VIXY,0.00803
BMY,126,corr_sector_21d,0.007662
BMY,126,vrp_wedge,0.007349
BMY,126,mom21_SPY,0.006001
BMY,126,tech_MACD_hist,0.004579
BMY,126,vol_chg_21d,0.004373
BMY,126,ewma_vol,0.00375
BMY,126,event_earn_gravity,0.003488
BMY,126,tech_RSI,0.003374
BMY,126,rv_21d,0.003077
BMY,126,macro_hy_spread_chg_5d,0.001744
BMY,126,vol_vel,0.001661
BMY,126,garch_cond_vol,0.001
BMY,126,mom21_UUP,0.000908
BMY,126,macro_inflation_fwd_chg_21d,0.000794
BMY,126,rv_10d,0.000694
BMY,126,macro_inflation_fwd_abs_chg_21d,0.000358
BMY,126,rv_5d,0.000338
BMY,126,ret_TARGET,0.0
BMY,126,ret_VIXY,0.0
BMY,126,ret_HYG,0.0
BMY,126,ret_USO,0.0
BMY,126,ret_TLT,0.0
BMY,126,ret_UUP,0.0
BMY,126,ret_SPY,0.0
BMY,126,macro_dollar_ret,0.0
BMY,126,res_vol_vel,0.0
