ticker,sector,last_date,rv_current,rv_pct,pred_current,pred_pct,iv_current,iv_pct,vrp_current,skew_current
MU,Semicon,2024-07-02,0.36279806505787954,0.6505979073243647,0.3310749931464367,0.5014947683109118,0.3874808621153567,0.36061285500747386,0.0151916971065974,-0.02321
AMGN,Health Care,2024-07-02,0.216591232083316,0.6446188340807175,0.2000439185354428,0.49588938714499253,0.26219733542181367,0.679372197309417,0.0313937121378516,0.006291
USB,Financials,2024-07-02,0.21264139007099545,0.6307922272047832,0.2326616246680191,0.7798953662182362,0.3250334560478406,0.8224962630792227,0.1098454242057778,-0.086938
LOW,Consumer Disc,2024-07-02,0.2070406667583609,0.6203288490284006,0.1900692761387419,0.4749626307922272,0.27741998539241797,0.6520926756352765,0.0225491240555137,0.006563
ABT,Health Care,2024-07-02,0.18370380323162533,0.6177130044843049,0.1971518169360235,0.8079222720478326,0.3157348687907816,0.9136771300448431,0.0747408778194041,-0.0069599999999999
VZ,Comm,2024-07-02,0.1628070654763643,0.6154708520179372,0.1935740117202439,0.9327354260089686,0.2425523243350361,0.867339312406577,0.0670982760007875,0.0325289999999999
CCI,REIT,2024-07-02,0.20112215953802784,0.6079970104633782,0.2117468335413692,0.7798953662182362,0.2826842565728038,0.6442451420029895,0.0640675969019028,0.0121719999999999
D,Utilities,2024-07-02,0.18007552205931446,0.5986547085201793,0.1788389250095274,0.6961883408071748,0.2447032796058839,0.827727952167414,0.0341658957602024,-0.068742
HON,Industrials,2024-07-02,0.16317073160233336,0.5982810164424515,0.1565488615857373,0.569880418535127,0.2292906642250232,0.6920777279521674,0.0195426292871394,0.0111529999999999
JNJ,Health Care,2024-07-02,0.1477212119197096,0.5971599402092675,0.1520479906350997,0.6543348281016442,0.2159634602808127,0.8195067264573991,0.0580209081674546,-0.0065
COST,Staples,2024-07-02,0.16306498922116486,0.5885650224215246,0.1428308423994757,0.375186846038864,0.2182606341644477,0.6401345291479821,0.0314438832064446,0.0015119999999999
GOOGL,Comm,2025-10-01,0.23241438341841641,0.5799275737196068,0.218529450954675,0.5271598551474392,0.3056521024751102,0.6242171189979123,0.0834885553220544,
AMT,REIT,2024-07-02,0.20091390917462856,0.5795964125560538,0.2089473635229221,0.7193572496263079,0.2618374907333959,0.7361733931240658,0.0423645258818909,-0.0056319999999999
AMAT,Tech,2024-07-02,0.2750409227134853,0.5732436472346786,0.2690775619325669,0.5799701046337817,0.4375781139824756,0.8340807174887892,0.0628979885260364,0.005384
WFC,Financials,2024-07-02,0.2068036173193272,0.5713751868460388,0.1990650558146615,0.5896860986547086,0.3001614824636988,0.7163677130044843,0.0714417970557835,0.037235
ABBV,Health Care,2024-07-02,0.21033075770273002,0.5627586206896552,0.1933632948931765,0.29563218390804596,0.308981407167754,0.8225287356321839,0.0311216983021772,-0.0055969999999999
CRM,Tech,2024-07-02,0.24882151096250954,0.5590433482810164,0.2412260670398966,0.46300448430493274,0.2366236303700608,0.1905829596412556,-0.0374366757404314,-0.011088
DE,Industrials,2024-07-02,0.21270648082821036,0.5478325859491778,0.183261445877906,0.3680866965620329,0.2745855803639919,0.5553064275037369,0.0162623225724865,-0.031403
T,Comm,2024-07-02,0.1620761033204951,0.547085201793722,0.1814742917679305,0.7488789237668162,0.3062672002297429,0.9024663677130045,0.1181194125690992,0.23406
F,Auto/Other,2024-07-02,0.23850374285510703,0.5426008968609866,0.2383468324033562,0.5807174887892377,0.40768273396173227,0.7230941704035875,0.1146775834198327,-0.0328049999999999
CAT,Industrials,2024-07-02,0.21544166952297505,0.5302690582959642,0.2117527367393674,0.5399850523168909,0.3004077287762923,0.6816143497757847,0.0252867741225623,0.00931
AMZN,Consumer Disc,2025-10-01,0.22190425092496935,0.5281920698435795,0.1887589426376074,0.27500909421607855,0.25056717965315156,0.3191800878477306,0.0545188279846858,
FDX,Industrials,2024-07-02,0.20059050167744372,0.5220478325859492,0.1794780770498692,0.34491778774289983,0.15697421053444402,0.09230194319880418,-0.0281438024367059,0.0062749999999999
AXP,Financials,2024-07-02,0.17560381859211244,0.5108370702541106,0.1951924643141085,0.6935724962630793,0.2878645386363243,0.7320627802690582,0.0919332720600997,0.0075489999999999
PG,Staples,2025-10-01,0.13601833455152376,0.5023644961804292,0.1371701699677001,0.5831211349581666,0.1747601871786747,0.6174963396778916,0.0403579738306037,
AAPL,Tech,2025-10-02,0.1869302189581538,0.494314381270903,0.2004587594268806,0.6076923076923076,0.2074835347958623,0.26816958277254377,0.0326383200120868,
TXN,Tech,2024-07-02,0.19131502974398562,0.4940209267563528,0.2003496137325209,0.569880418535127,0.37837128036426737,0.9286248131539612,0.1070444977918128,0.010251
TMO,Health Care,2024-07-02,0.19385035182090482,0.4936472346786248,0.2182891562158564,0.7825112107623319,0.310064137416895,0.8621076233183856,0.0810755062233924,0.0076589999999999
SCHW,Financials,2024-07-02,0.23674860995188893,0.4857997010463378,0.2539432866820649,0.67152466367713,0.437909182687082,0.9185351270553064,0.1254542580067507,0.0304539999999999
KO,Staples,2024-07-02,0.12393905880659639,0.48393124065769805,0.1332715768074134,0.6203288490284006,0.1924234206830278,0.7436472346786248,0.052979873789672,-0.000766
DUK,Utilities,2024-07-02,0.15496223733575956,0.4730941704035874,0.149061304492223,0.43086696562032883,0.1770770168657688,0.5695067264573991,0.0052300020360938,-0.0912329999999999
GM,Auto/Other,2024-07-02,0.22906188069862018,0.46898355754857995,0.233096788743617,0.5037369207772795,0.3459421529146311,0.6524663677130045,0.0756151882982715,0.004524
TGT,Consumer Disc,2024-07-02,0.1956063277483347,0.45067264573991034,0.190156851322298,0.4118086696562033,0.2336919045762481,0.43572496263079225,0.0218123486865095,0.019872
XOM,Energy,2025-10-02,0.1682146184817217,0.4461538461538462,0.16404368180177,0.4331103678929766,0.19890041224719499,0.4629878869448183,0.0321789442360006,
SPG,REIT,2024-07-02,0.19001525297274782,0.44431988041853515,0.1897980312602649,0.5366218236173393,0.2760136800253261,0.672645739910314,0.0611364340692194,-0.004379
BAC,Financials,2024-07-02,0.19938487729767496,0.43647234678624813,0.2064013789987335,0.5112107623318386,0.2829537028710783,0.6423766816143498,0.0578166468686856,0.0153629999999999
AMD,Tech,2024-07-02,0.39848065206645183,0.42451420029895365,0.3984641159884552,0.41591928251121074,0.5940313685915742,0.6438714499252616,0.0942023469888487,-0.0247259999999999
ADBE,Tech,2024-07-02,0.20793396782908996,0.4200298953662182,0.1996027732371406,0.3897608370702541,0.2232929321258377,0.2399103139013453,0.0068785383187019,0.003537
MS,Financials,2024-07-02,0.20204025185691754,0.4147982062780269,0.2153476549261078,0.4734678624813154,7.933013804496775,0.9719730941704036,7.687709870613962,5.703902
SLB,Energy,2024-07-02,0.23159678052508045,0.4054559043348281,0.2498752096018044,0.4966367713004484,0.3145698145020742,0.5448430493273543,0.052298785215242,-0.0095509999999999
CSCO,Tech,2024-07-02,0.15768699037993206,0.4024663677130045,0.1701486348141757,0.3976083707025411,0.20594269341961352,0.4588938714499253,0.0374363133083472,0.107283
AEP,Utilities,2024-07-02,0.1528666932265625,0.39723467862481315,0.1569759204997482,0.4663677130044843,0.16087010132479512,0.40321375186846037,0.0011760211066713,-0.100176
DOW,Materials,2024-07-02,0.17954485822751914,0.3882660687593423,0.2065403616534808,0.5123318385650224,0.28465683085895876,0.6109409190371992,0.072662236222893,-0.106804
WMT,Staples,2024-07-02,0.13349958788478142,0.38714499252615847,0.1306811324854564,0.3187593423019432,0.13237861481441532,0.22234678624813153,0.0016619116988287,0.0016759999999999
BA,Industrials,2025-10-01,0.2136714531695343,0.373590396507821,0.2448936924507565,0.5463805020007275,0.2802162438760889,0.4546120058565154,0.061204358198169,
SO,Utilities,2024-07-02,0.13960275511002412,0.36995515695067266,0.1887303497788545,0.8602391629297459,0.2242225177338188,0.8370702541106129,0.0653269009942029,-0.019963
DIS,Comm,2024-07-02,0.1596913235822208,0.3695814648729447,0.1825251181128708,0.5919282511210763,0.24932733955708491,0.5609118086696562,0.0943070876351935,-0.023974
PM,Staples,2024-07-02,0.14191283133225924,0.36509715994020925,0.1557449184852882,0.48692077727952165,0.21209633825816537,0.6393871449925261,0.0478207220548887,-0.0014659999999999
MSFT,Tech,2024-07-02,0.15943432566632007,0.34977578475336324,0.1735026385399053,0.4248878923766816,0.2958763815381217,0.7772795216741405,0.0918858687987262,0.006063
MO,Staples,2024-07-02,0.14178388008505335,0.32922272047832585,0.154881470605777,0.43310911808669655,0.2275834159724262,0.6644245142002989,0.0697237656119132,0.0092629999999999
CVX,Energy,2025-10-01,0.16186481340246783,0.327028010185522,0.1772959355469887,0.44343397599126955,0.1839893232268334,0.28733528550512444,0.0261367671368433,
LMT,Industrials,2024-07-02,0.1363699112819003,0.3165171898355755,0.1579870323229946,0.5284005979073244,0.23434163225960042,0.7100149476831091,0.0537308630907405,0.009717
NEM,Materials,2024-07-02,0.2295532898991976,0.312780269058296,0.2702280338056194,0.4899103139013453,0.38621478347913907,0.703662182361734,0.1309154339418881,0.0117849999999999
CL,Staples,2024-07-02,0.12509218813881223,0.31053811659192826,0.1434671265872489,0.624439461883408,0.1935344262156161,0.6098654708520179,0.0418171426976419,-0.0407219999999999
NOC,Industrials,2024-07-02,0.1491569857323974,0.3004484304932735,0.168480155886621,0.4099402092675635,0.2221555390211283,0.5511958146487295,0.0525289718073057,-0.0048069999999999
OXY,Energy,2024-07-02,0.18522005212079698,0.2978325859491779,0.1889834852694111,0.31203288490284004,0.22858783714505487,0.3299701046337818,0.036211918791503,-0.0537469999999999
NFLX,Comm,2024-07-02,0.24982257074590558,0.2944693572496263,0.2776824660688694,0.3811659192825112,0.5346450794877179,0.8079222720478326,0.2166108926902738,0.0131989999999999
EQIX,REIT,2024-07-02,0.1886618833337808,0.27765321375186847,0.2143535904993489,0.41292974588938713,0.3349797088445584,0.8322122571001495,0.1083283811127306,0.034218
BLK,Financials,2024-07-02,0.15415931616312487,0.257847533632287,0.1735049463799652,0.3146487294469357,0.2480390823813845,0.6367713004484304,0.0709822874204194,0.017636
LIN,Materials,2024-07-02,0.14276507075665948,0.24088669950738917,0.1552890910569342,0.25862068965517243,0.17774949558775038,0.19458128078817735,0.0407331119181963,0.0252989999999999
COP,Energy,2024-07-02,0.1837952594947027,0.18796711509715994,0.1879154201401973,0.16741405082212257,0.2218494988239131,0.22832585949177878,0.0330176807060312,-0.012364
FCX,Materials,2024-07-02,0.26525580481461797,0.17339312406576982,0.2842169912784965,0.1898355754857997,0.3707632752213741,0.2866218236173393,0.075784940314951,-0.02108
EOG,Energy,2024-07-02,0.1915064741590229,0.09342301943198804,0.2140502867602939,0.1681614349775785,0.2423800334296293,0.18161434977578475,0.0321222804293586,0.0149479999999999
