ticker,horizon,feature,mean_importance
GS,63,event_fed_gravity,0.07237138117974003
GS,63,corr_sector_252d,0.06787510189626898
GS,63,put_call_skew_30d,0.0546740592967364
GS,63,ewma_vol,0.04841815877617115
GS,63,macro_yield_curve_slope,0.045328987385368065
GS,63,res_vol,0.03620267040761454
GS,63,rv_10d,0.03365490407062074
GS,63,macro_hy_spread,0.02929610428622081
GS,63,rv_63d,0.029213751754945234
GS,63,beta_spy,0.029188133731839202
GS,63,iv_atm_z_score,0.023354427556374242
GS,63,rv_126d,0.019970860487471025
GS,63,term_structure_slope,0.014977658899234874
GS,63,mom21_HYG,0.014406461634540133
GS,63,macro_inflation_fwd_zscore,0.013680430029385857
GS,63,macro_breakeven_5y,0.013623689013045458
GS,63,event_div_gravity,0.013522134905326225
GS,63,sector_wedge,0.01347346237993666
GS,63,vol_regime_zscore,0.013446708353945897
GS,63,corr_sector_21d,0.011819979015161238
GS,63,vol_of_vol,0.011640100041404366
GS,63,macro_inflation_fwd_5y5y,0.011594845758130154
GS,63,mom21_USO,0.011175489674011866
GS,63,garch_cond_vol,0.008510576112062804
GS,63,mom21_VIXY,0.007998288331908129
GS,63,macro_inflation_fwd_chg_63d,0.007808050789338138
GS,63,mom21_TLT,0.0068231406233583885
GS,63,vol_vel,0.004625630010628984
GS,63,vrp_wedge,0.004607340808780421
GS,63,tech_MACD_hist,0.004538589378907567
GS,63,macro_hy_spread_chg_5d,0.004449497232036222
GS,63,vol_chg_21d,0.004002488811411673
GS,63,mom21_UUP,0.0038188032672873567
GS,63,macro_inflation_fwd_chg_21d,0.003546676720448193
GS,63,mom21_SPY,0.0029585026980688176
GS,63,macro_inflation_fwd_abs_chg_21d,0.0027270576240317453
GS,63,ret_SPY,0.0018391618948607217
GS,63,event_earn_gravity,0.0013879016152627411
GS,63,tech_RSI,0.001122633688196185
GS,63,res_vol_vel,0.00021825983033825955
GS,63,ret_USO,8.367873462183135e-05
GS,63,ret_TARGET,0.0
GS,63,ret_VIXY,0.0
GS,63,ret_HYG,0.0
GS,63,ret_TLT,0.0
GS,63,ret_UUP,0.0
GS,63,macro_dollar_ret,0.0
GS,126,price_regime,0.23364179634622165
GS,126,corr_sector_252d,0.11015014714073568
GS,126,event_fed_gravity,0.08516206973720164
GS,126,macro_yield_curve_slope,0.059249431759651215
GS,126,res_vol,0.05066770115601165
GS,126,beta_spy,0.03961015155627614
GS,126,put_call_skew_30d,0.03265879276607718
GS,126,iv_atm_z_score,0.029247914330058154
GS,126,macro_inflation_fwd_5y5y,0.02757533117463546
GS,126,mom21_TLT,0.027184392281231425
GS,126,macro_hy_spread,0.026895402420666955
GS,126,macro_inflation_fwd_zscore,0.024635235002885263
GS,126,rv_126d,0.021313740960544066
GS,126,mom21_VIXY,0.02079549956224149
GS,126,ewma_vol,0.020645805933911885
GS,126,rv_21d,0.01863266257125707
GS,126,rv_63d,0.018529066527705817
GS,126,event_div_gravity,0.017366703588604218
GS,126,sector_wedge,0.016248080380527035
GS,126,macro_breakeven_5y,0.015666340887990026
GS,126,vol_regime_zscore,0.014347656419323314
GS,126,vol_of_vol,0.013184789845365145
GS,126,mom21_HYG,0.011359211977659947
GS,126,macro_inflation_fwd_chg_63d,0.009782693315563458
GS,126,vol_chg_21d,0.009528790522987643
GS,126,corr_sector_21d,0.008438177894623507
GS,126,tech_MACD_hist,0.007174581677342455
GS,126,garch_cond_vol,0.006360397031087251
GS,126,term_structure_slope,0.005148774145969323
GS,126,mom21_USO,0.004679555317298288
GS,126,rv_10d,0.0028240211596268984
GS,126,vrp_wedge,0.0022774228183109137
GS,126,rv_5d,0.002205168650973411
GS,126,macro_hy_spread_chg_5d,0.0020866207113223417
GS,126,macro_inflation_fwd_chg_21d,0.0016062647836016758
GS,126,mom21_SPY,0.0013924767374105397
GS,126,mom21_UUP,0.0008729734413680576
GS,126,tech_RSI,0.0005926324520260096
GS,126,event_earn_gravity,0.00013425983932046663
GS,126,vol_vel,0.00012726416545254842
GS,126,ret_TARGET,0.0
GS,126,ret_VIXY,0.0
GS,126,ret_HYG,0.0
GS,126,ret_USO,0.0
GS,126,ret_TLT,0.0
GS,126,ret_UUP,0.0
GS,126,ret_SPY,0.0
GS,126,macro_inflation_fwd_abs_chg_21d,0.0
GS,126,macro_dollar_ret,0.0
GS,126,res_vol_vel,0.0
