ticker,horizon,feature,mean_importance
MSFT,126,iv_atm_z_score,0.007741583899284403
MSFT,126,tech_MACD_hist,0.007488278435183722
MSFT,126,vol_vel,0.0034006690328712004
MSFT,126,macro_hy_spread_chg_5d,0.0032466742794209145
MSFT,126,ret_TARGET,0.0026758879815277302
MSFT,126,macro_inflation_fwd_abs_chg_21d,0.0013638252470021446
MSFT,126,ret_VIXY,0.00022445788623340297
MSFT,126,ret_UUP,0.00017250880288581053
MSFT,126,ret_HYG,0.0
MSFT,126,ret_USO,0.0
MSFT,126,ret_TLT,0.0
MSFT,126,ret_SPY,0.0
MSFT,126,event_earn_gravity,0.0
MSFT,126,event_div_gravity,0.0
MSFT,126,macro_dollar_ret,0.0
