ticker,horizon,feature,mean_importance
CCI,126,ewma_vol,0.02891250841301119
CCI,126,mom21_VIXY,0.02319371485437202
CCI,126,vol_chg_21d,0.020023147540978423
CCI,126,event_div_gravity,0.019702409836694156
CCI,126,mom21_TLT,0.017170593880190706
CCI,126,macro_inflation_fwd_chg_63d,0.016082998549584115
CCI,126,iv_atm_z_score,0.01574586877267402
CCI,126,macro_inflation_fwd_zscore,0.015639680516122297
CCI,126,mom21_HYG,0.013584609065057323
CCI,126,vol_regime_zscore,0.01295528210017203
CCI,126,event_earn_gravity,0.01215095501531395
CCI,126,mom21_SPY,0.011629890894867701
CCI,126,vol_of_vol,0.0098938396394179
CCI,126,vol_vel,0.00986638965804388
CCI,126,macro_inflation_fwd_chg_21d,0.008051726307793714
CCI,126,mom21_USO,0.006789843828445024
CCI,126,mom21_UUP,0.006422441360531467
CCI,126,tech_MACD_hist,0.005126419975099587
CCI,126,term_structure_slope,0.005092795447234322
CCI,126,macro_hy_spread_chg_5d,0.00395641969931819
CCI,126,tech_RSI,0.003488429333313857
CCI,126,res_vol_vel,0.0017293358664258872
CCI,126,macro_inflation_fwd_abs_chg_21d,0.000290901434727677
CCI,126,ret_TLT,6.434502135408986e-05
CCI,126,ret_TARGET,0.0
CCI,126,ret_VIXY,0.0
CCI,126,ret_HYG,0.0
CCI,126,ret_USO,0.0
CCI,126,ret_UUP,0.0
CCI,126,ret_SPY,0.0
CCI,126,macro_dollar_ret,0.0
