ticker,horizon,feature,mean_importance
BKNG,126,mom21_TLT,0.004317683314806537
BKNG,126,vol_chg_21d,0.0035291272950799843
BKNG,126,macro_hy_spread_chg_5d,0.0032024701174936795
BKNG,126,mom21_USO,0.0024304010807291456
BKNG,126,vol_vel,0.0020791341942784035
BKNG,126,mom21_UUP,0.0017581418107606862
BKNG,126,garch_cond_vol,0.0009238596417401966
BKNG,126,ret_USO,0.000760463507551896
BKNG,126,mom21_HYG,0.0005974607836259039
BKNG,126,ret_TARGET,0.0
BKNG,126,tech_MACD_hist,0.0
BKNG,126,ret_VIXY,0.0
BKNG,126,ret_HYG,0.0
BKNG,126,ret_TLT,0.0
BKNG,126,ret_UUP,0.0
BKNG,126,ret_SPY,0.0
BKNG,126,mom21_SPY,0.0
BKNG,126,event_fed_gravity,0.0
BKNG,126,event_earn_gravity,0.0
BKNG,126,event_div_gravity,0.0
BKNG,126,macro_inflation_fwd_abs_chg_21d,0.0
BKNG,126,macro_dollar_ret,0.0
BKNG,126,res_vol_vel,0.0
