ticker,horizon,feature,mean_importance
JNJ,126,mom21_TLT,0.025765088364659322
JNJ,126,mom21_HYG,0.02450689881862629
JNJ,126,event_div_gravity,0.023784813338092396
JNJ,126,rv_5d,0.02275418827221507
JNJ,126,corr_sector_21d,0.0177237209753089
JNJ,126,vol_of_vol,0.01640987433936624
JNJ,126,rv_21d,0.016280852479948885
JNJ,126,mom21_VIXY,0.015095381321208108
JNJ,126,iv_atm_z_score,0.012636018329344335
JNJ,126,mom21_USO,0.009911582705431752
JNJ,126,put_call_skew_30d,0.009568566966447093
JNJ,126,garch_cond_vol,0.0072354477431092945
JNJ,126,term_structure_slope,0.00627318663256509
JNJ,126,mom21_SPY,0.005622390657663345
JNJ,126,macro_hy_spread_chg_5d,0.00514055471423836
JNJ,126,tech_RSI,0.005090774840763992
JNJ,126,macro_inflation_fwd_chg_21d,0.003451071335889754
JNJ,126,vol_vel,0.003209963928730715
JNJ,126,vrp_wedge,0.0030913226239915404
JNJ,126,mom21_UUP,0.002412185338991029
JNJ,126,tech_MACD_hist,0.0019746199139349515
JNJ,126,event_earn_gravity,0.0018272616323970613
JNJ,126,vol_chg_21d,0.0013763110286423139
JNJ,126,res_vol_vel,0.0010685813280620746
JNJ,126,macro_inflation_fwd_abs_chg_21d,0.0008791195162172828
JNJ,126,ret_SPY,0.0008256985927887616
JNJ,126,ret_UUP,0.0007090300787240267
JNJ,126,ret_VIXY,0.0003348403898555608
JNJ,126,ret_TARGET,0.0
JNJ,126,ret_HYG,0.0
JNJ,126,ret_USO,0.0
JNJ,126,ret_TLT,0.0
JNJ,126,macro_dollar_ret,0.0
