,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
APD,0.3858762409940951,0.34332213684404317,0.6443188134566288,0.5029172886476152,0.4882276470675306,0.6452637855460382,0.6015203316900666,0.6117590283718173,0.8003671597791608,0.49168520371864666,1.0,0.38894253292697056,0.7007500591796584,0.7847397972676419,0.6462849928134919,0.3478305414867536,0.6302002741626485,0.6361465957585629,0.5414885943156331,0.6701636381974968,0.5712233951955151,0.6206235209797027,0.6453486075434455,0.5401395213718331,0.6822224760931279,0.6668462364724137,0.38310189893768015,0.6624441537111799,0.753073073504005,0.6014742040084009,0.7167735115286381,0.6269332848239751,0.6511201047211462,0.5507605502799425,0.4892346606628085,0.6033902647529084,0.43188468996085544,0.6270833986551608,0.6530675479157929,0.7063227658131753,0.4576149803582239,0.47328681077388585,0.5672806027234428,0.5796300411359058,0.627230935424051,0.6671910436530213,0.6210664229266158,0.6291252922573916,0.6299716329867371,0.7295775645989853,0.5790075647884302,0.41365531147122325,0.6387415149091477,0.7110626635286637,0.5817274421914655,0.6807806851542725,0.41630681474390835,0.6267225883130806,0.5753643635638671,0.4528013788200482,0.6839912263371725,0.5816443863115358,0.4748932338383339,0.43516507069094956,0.6057295322013871,0.6382345779114383,0.5795456860384866,0.6330328729396343,0.5615972136697137,0.6012067867680972,0.707116682628886,0.4440123810323645,0.6811029455973142,0.6394618803985231,0.740819571051971,0.6765558562040975,0.709577546675466,0.3638041959167402,0.6350667022498853,0.041390972275430316,0.5660212475118849,0.7447254134103438,0.7089274597995261,0.45863229683360235,0.6636239058119857,0.605352957064985,0.6716498524167244,0.6819802015959339,0.5947215395461336,0.6146687147427203,0.7207824027192887,0.5937630599410906,0.5504091426110328,0.5565945341098194,0.6943265999544778,0.5331619610284649,0.6892957839980929
AVGO,0.291457615793854,0.4416367162206937,0.385891972258211,0.45800793102309906,0.5999409964438084,0.491132794117769,0.40400951854632533,0.5173868861582606,0.33897599059765193,0.3760427325576824,0.38894253292697056,0.9999999999999999,0.5413056659077226,0.446553953789597,0.4649648233225976,0.492419327853043,0.29947093476635306,0.5235811967691449,0.30780139323885963,0.377142630458484,0.154716223826269,0.47665668152307866,0.36938914661903743,0.5774803785168553,0.39148432411822487,0.3870712132438961,0.5660481896735453,0.3370980935455555,0.4587362312695625,0.4753595081820644,0.5580467682606381,0.5333095060233475,0.4641921883938595,0.42392289194329064,0.4938141225753649,0.19669767793915943,0.4527254504911688,0.5009370945264068,0.5927412859959397,0.5428461600509051,0.425737678342083,0.5294894969766121,0.5350014955100743,0.5144135759607475,0.5484491016385357,0.4319459817138124,0.41165597472384413,0.5685900808505975,0.5876424990763696,0.35313770551809254,0.3106224522682751,0.5064382931178733,0.2836309590558624,0.5443187322103404,0.299185013051764,0.4220662837207558,0.11075022383769186,0.5413603874642198,0.5477488198815124,0.31893216723530654,0.5251659091971757,0.3596645168769233,0.2687177973572508,0.4692864890618805,0.4634546010360956,0.4670594951237381,0.5281921996609706,0.3583206519852781,0.441132000922032,0.4044420136447994,0.3366807645972319,0.197441897250372,0.4818363881456023,0.45162128640582705,0.502589354101573,0.5271191683934995,0.4556025861973016,0.38974987396819616,0.5464671344111396,0.12207724072745572,0.4135500506759485,0.3917285491954467,0.32077340770543183,0.5835705586453043,0.47172709289232956,0.4497436290445584,0.4658297562478851,0.4411379122153462,0.3969997553504764,0.5448250288553146,0.42850300436893524,0.43568028232921496,0.450198246994636,0.40777860326393633,0.5643657355413588,0.5794044447880817,0.5294138130296595
AXP,0.5269447169903073,0.39540698175776107,0.6261581350915991,0.5350976626812669,0.47578213882942927,0.49410588463128297,0.5288846648515886,0.6005486815218607,0.622853088271628,0.5014745657172214,0.7007500591796584,0.5413056659077226,0.9999999999999999,0.6392195194409057,0.7013743458356652,0.5134852085565188,0.7502124639843618,0.6405868138328897,0.5780316645247933,0.617709903506095,0.4224905532159684,0.43343261336203104,0.4477072082696854,0.5457304925380403,0.5505371884286681,0.6145492660669641,0.571883454293054,0.5245216776759521,0.6576500595910386,0.5062792883377388,0.6533643035564155,0.6013542392212835,0.5683877017495242,0.4366491195630075,0.3780170374932625,0.5816883502048295,0.47210382182505756,0.5930871337701304,0.6788942130236922,0.7666661236517124,0.40266634029342313,0.613026138784573,0.5967822602719075,0.616538581116533,0.623744459528406,0.6289629020085591,0.5318561832742973,0.6717440508626435,0.6361237069809582,0.689162703230813,0.4455944068636174,0.5830625442954298,0.4907317609621238,0.6283778767336607,0.53301579932366,0.7401512179220263,0.32745478156401514,0.7415917059234763,0.5570678682952784,0.2611083564810244,0.6306763153961078,0.5575344290810699,0.3644434309603535,0.3149634709315095,0.4616910661302232,0.5136985635684811,0.5565511479485462,0.5908638701750355,0.4618971521281683,0.5627324129826479,0.589046856646059,0.3700572113266251,0.48023371935201054,0.624154265056327,0.6717853828750799,0.665344962318842,0.7099121797362248,0.45345680763137797,0.7017143137231406,-0.07965102170200582,0.7383840691027781,0.6214281593577707,0.5543566051605213,0.4887098341763118,0.7381495167007963,0.4433889513119198,0.56145823971986,0.7175087352045005,0.5433356742673779,0.7280806003533897,0.5083685719276674,0.7181011946624495,0.5953730315809959,0.5144828946204189,0.8128843276850612,0.5051995037173381,0.6004547702484134
BA,0.4596320612712726,0.5274201842563986,0.5789975148470369,0.46783153049168896,0.2918395360329337,0.6097066387126546,0.5032279458054065,0.6554253957481561,0.6700418929512181,0.5158861786251221,0.7847397972676419,0.446553953789597,0.6392195194409057,1.0,0.5825794042108876,0.34350219046682307,0.5626734891415699,0.6035290198416007,0.444230775672765,0.5445794028391947,0.5285993509242812,0.6942342210582902,0.7422486038605907,0.48185572728320286,0.577248857124568,0.46179247246563015,0.324982710598159,0.6482283564939868,0.6190960629168646,0.570617542761217,0.6877771670951518,0.7309702598371562,0.703278660393951,0.4652688048635302,0.3592152933762892,0.4987248059304264,0.5350261557709959,0.5190669442923632,0.5798279544527588,0.6197160294665798,0.5478621869880728,0.5112100003505547,0.5469694590066357,0.3729899739959132,0.6015931171309479,0.6355963128742494,0.626521247356352,0.6353369455403014,0.532222283960223,0.6166437187396857,0.6204012588863275,0.4697284540827638,0.4790581592660147,0.6541615187994204,0.4933077673373082,0.6343206255936178,0.2444144826328062,0.6127827716021084,0.6351790836680471,0.43116673142770967,0.5834748082700398,0.6174747514298388,0.5542459918389314,0.5183951346635751,0.6825394445992109,0.6104197364383588,0.6263116308642667,0.5000826961412989,0.6318730371398432,0.5683516215656294,0.658103667306133,0.47029192512630796,0.6482741810293072,0.5575229561588182,0.7296018711489987,0.6209598322010852,0.6118593980452652,0.408771937121571,0.5299699236230162,0.03730409436696675,0.49438617816637964,0.6679503973748047,0.5204411574222937,0.5123238236940079,0.5499291581661687,0.4727037243266136,0.5395934355704863,0.6456615987204494,0.5349499738618658,0.5111247567905527,0.5912561740115367,0.4885392059227135,0.5828164556212807,0.6463086828065701,0.637970520693013,0.5722131080423021,0.7575762357807942
BAC,0.46815657088096274,0.3963038789823003,0.4904441298467753,0.42112603952409955,0.33069410685270023,0.3611799104190115,0.5785235499634055,0.5742420161508212,0.5933480761547832,0.49588764426557336,0.6462849928134919,0.4649648233225976,0.7013743458356652,0.5825794042108876,1.0,0.3219316680355751,0.6424502928477659,0.5554892758754102,0.45459354831062754,0.4913660436397047,0.5210305745374223,0.44627635330319554,0.4716663547005415,0.5620606631630825,0.3885339411993858,0.5228426276692845,0.42003895564324734,0.5220088242038349,0.6210941584524764,0.3165445759122216,0.5755842147393804,0.5822727687865,0.6711880742938123,0.39368145128291154,0.5265802518009308,0.5613609099051443,0.5823134895295439,0.49397855137669344,0.6523756883113653,0.7230329463366739,0.3226210083411578,0.6587436204493433,0.5884959904694529,0.6586011282208173,0.5034612638268982,0.6567541249159329,0.556540755811042,0.5162850477041471,0.4613131786937546,0.6591969291968748,0.3508282725845467,0.5312793864336581,0.5454924617527475,0.6664476304044106,0.5312439967501713,0.6204563148515934,0.24025355548230914,0.6166087684993296,0.6115751699820196,0.48947119004964557,0.5409477495797188,0.7092128877372292,0.5203781696244995,0.3595914597355303,0.40901985323978063,0.48278932726985146,0.6289656881739325,0.435155802855974,0.4915095338248632,0.5382580682413914,0.4873219193394394,0.45015421769107233,0.5316962000545182,0.6007290359212697,0.6046051404164644,0.6390057600596161,0.6055276910746641,0.5056968888324072,0.5977961022222288,0.1818776400986532,0.5919339309803416,0.6087364422945388,0.6078181725502223,0.41075104454194233,0.583810237153619,0.4132545033997078,0.5813882035903464,0.5909135037528634,0.6091995860848007,0.5689395551980263,0.5672789447627915,0.5607230223345506,0.5866388139346158,0.5208152112535422,0.7219662850902062,0.4492618393969901,0.600597534816146
BKNG,0.38433181378779097,0.398949993038967,0.3947973231779695,0.3231689749645325,0.4707540503767269,0.42210741623908304,0.31486020417063826,0.4267210009108298,0.30607985124049863,0.33814907754126955,0.3478305414867536,0.492419327853043,0.5134852085565188,0.34350219046682307,0.3219316680355751,0.9999999999999999,0.35758912861796094,0.315888886236522,0.428224677897666,0.29138424191435663,0.22371516362194568,0.29489237481429714,0.21753141721637478,0.4228362749225102,0.38301541552775326,0.412188628144079,0.6171317627643912,0.26908566816835094,0.46106539768320787,0.5663747576178734,0.5048781712496613,0.30701535834131893,0.3792490553948429,0.35940268112107226,0.19964927821353584,0.37238032696549955,0.41894783842811273,0.4235325213265146,0.46986014292944467,0.5027033557851314,0.4234432455306041,0.45461971355853514,0.5063197464115157,0.36940431316640127,0.44714333817418467,0.29955545091861613,0.2176563891401508,0.6066227871638643,0.5197748639074014,0.43784850888456633,0.4681694853685208,0.36224085841402437,0.3259179139350533,0.44834011898775983,0.5356542855416478,0.6233694909312951,0.3920574447322173,0.5241926831125905,0.38130541770910037,0.3231294155300194,0.6203823157189305,0.3347592102622519,0.19212751567356037,0.15092404731748954,0.48897661349611715,0.43848439405726714,0.45536444041968055,0.4253673027552611,0.4413858630277879,0.4812518382999849,0.5206246283806302,0.17212905711126741,0.30959663580666413,0.42735465046245946,0.3508974581906211,0.4474791609775905,0.32860927623056935,0.5432724651609803,0.6549703754280386,0.042505652560982064,0.5521908711430784,0.3867688798792621,0.4311581539889839,0.4792228266730565,0.4110985857712563,0.353650128609034,0.47701426523018936,0.5058107981366178,0.5472465380114768,0.49654234831306754,0.4633504413403792,0.3477366780068766,0.3658208398289867,0.3236834974059155,0.452224594598305,0.521388687987631,0.4054806184946086
BLK,0.5143291916655165,0.31115483746213124,0.6140864644490003,0.5844402639594597,0.35862884031102693,0.5701499889062368,0.5697682289359982,0.5976404379753837,0.7089224566143368,0.5198870134082275,0.6302002741626485,0.29947093476635306,0.7502124639843618,0.5626734891415699,0.6424502928477659,0.35758912861796094,0.9999999999999999,0.5953535640079738,0.7158008777417848,0.6883817298085132,0.47526716499690447,0.4077935108948431,0.3956154418931775,0.5448474862241045,0.5962855578754003,0.5638436490151842,0.5178967200979051,0.6299439753251498,0.6750816842768873,0.4450004633422931,0.5995195600292648,0.4619207055808809,0.6718069894813538,0.3928597467323022,0.49165978196420435,0.7007647109847516,0.4333822676341075,0.4759220893830479,0.571694455970328,0.7457030138735652,0.38213575639872444,0.5848295142846052,0.5879003782980523,0.5957843268656816,0.39111162185907133,0.6104140023143811,0.5195358105093613,0.5719930491798142,0.5563561128858914,0.6427188971516788,0.49292033110668154,0.6073250366755572,0.5603850436032781,0.6864389076529865,0.518540532303591,0.6075965387502836,0.4421073196912528,0.6671651694124284,0.44378578332428814,0.3540425308485453,0.6037875816770376,0.6963382947726928,0.38938777555203896,0.3599099002216374,0.4354283963997014,0.6079231450651528,0.5675436756852167,0.6257228829448562,0.4611738838780335,0.5270392346443119,0.6323446470478654,0.3495239032729133,0.4819899221910875,0.5945639707101651,0.5949751853350972,0.7432698072802947,0.69788766490758,0.33972291533706894,0.5798750566560067,0.01525280581679243,0.6967715653852096,0.6165214001329267,0.6133888530190584,0.285073612121818,0.6995462793905587,0.4752366038615851,0.5958082991529476,0.6780470426231765,0.5806163908064987,0.6883925944184568,0.5524833562322948,0.6410961816350054,0.580852229376437,0.5010406169753364,0.7142590843479594,0.4743025822183582,0.5557343823604506
BMY,0.6210347240416345,0.44218540096328596,0.721979738684832,0.5244134356346528,0.4521028806444151,0.511473086165995,0.559272412740242,0.7248831540031438,0.6505126087601067,0.40640697540483406,0.6361465957585629,0.5235811967691449,0.6405868138328897,0.6035290198416007,0.5554892758754102,0.315888886236522,0.5953535640079738,1.0,0.513978893351751,0.4880297647126377,0.4452582165020024,0.6373491712993851,0.5677125774066926,0.6279641504705072,0.658022271440291,0.501096242151277,0.528355733792688,0.5526191746736999,0.5482971640494487,0.6226379341658849,0.6697896700014336,0.49639791940708045,0.5233156992355879,0.6066949671294325,0.503346657086898,0.5195296889795219,0.44949374571080514,0.6349225474085902,0.5860432196079592,0.6226325306598942,0.4465433256291217,0.5323748949747014,0.6322027330741025,0.6166117853214746,0.6264756319101598,0.6247512291904256,0.4964116777983342,0.5840954857975815,0.5477039624487368,0.6171988624905737,0.42666985852602274,0.638025804933811,0.6758521729936098,0.7293499693474764,0.4647351814285183,0.4497097346405146,0.24584589591492761,0.6494950736747505,0.5064952316434989,0.28097213579789226,0.65589180093965,0.5116062777911607,0.35995400471370187,0.47329869666684865,0.4988802755404603,0.49013551481495377,0.4321243552527721,0.6713312548759915,0.6391343268979877,0.579280140897317,0.5952112590202835,0.2850094170111382,0.6118240153773787,0.493942548342915,0.6620033079021574,0.6954813330702371,0.7218217931558483,0.36415570660721447,0.6148825578491551,0.11707365026499769,0.591658391224029,0.7073011659524827,0.5148649486702542,0.4548085050060178,0.6270782082967968,0.5846136364748334,0.7083363335206675,0.6971067577000271,0.5154339243930071,0.6086780216181588,0.6084023757210487,0.609217858479095,0.5331287815027891,0.5498343551056267,0.6014944714134478,0.5085065012257427,0.617851622207928
C,0.2948821977115353,0.3522864169489214,0.451367880363773,0.457252740518282,0.28730340292945605,0.5045909099680708,0.3927620995474623,0.4807618858668603,0.5612666652707395,0.4346101234275877,0.5414885943156331,0.30780139323885963,0.5780316645247933,0.444230775672765,0.45459354831062754,0.428224677897666,0.7158008777417848,0.513978893351751,1.0,0.49299061526904225,0.3558058015300236,0.3658734243254823,0.3026236880150059,0.2949935387379179,0.5748678878344557,0.4080446432049772,0.45980382782258106,0.46651764738580886,0.47366356539166005,0.4024689052168387,0.48453236895373314,0.41130632375676235,0.4923894658503648,0.3557898080227345,0.4676695107374927,0.5582373730487792,0.4993990095677677,0.4292203546383067,0.4970068530777551,0.6289299171259248,0.39183245631201297,0.6136970354666293,0.37545258964450495,0.585623970958473,0.4878277616649015,0.43829920655779403,0.2635878232304781,0.5821025378985283,0.45462987246808,0.6674038995125192,0.328966346534031,0.4326941965677456,0.3977438204194965,0.5755575087973283,0.4511459303211626,0.4189610284110835,0.24965118481382825,0.5152101732364832,0.40135234727760566,0.4141851227717758,0.512636836686753,0.6603206670855797,0.22094432246437867,0.39840249309281145,0.3426242377635712,0.5274651768893514,0.5158476941290626,0.557451069771563,0.35711711435337234,0.40247157264336114,0.5964339365253042,0.342794293352673,0.37211988792835954,0.3889179742752894,0.4260621369775536,0.5558518148511317,0.597940101533705,0.40647457499625234,0.431341528809339,0.21759494460373827,0.49307864289375114,0.553181264961862,0.5703634948378511,0.3583809276532987,0.5048912357176254,0.38167331062950904,0.5634160390708285,0.5649726094191385,0.5122552034603266,0.4928853639937075,0.4789693734121117,0.38664211393869063,0.44174979594120617,0.47772483552797623,0.5516186288339989,0.4958270140270577,0.48198637388890203
CAT,0.3601719175994395,0.1751934217988801,0.5375227451120986,0.4195557444362805,0.36627926024575475,0.5345130636639462,0.5369313544045832,0.45918646458624834,0.6531214612780027,0.4283996349176737,0.6701636381974968,0.377142630458484,0.617709903506095,0.5445794028391947,0.4913660436397047,0.29138424191435663,0.6883817298085132,0.4880297647126377,0.49299061526904225,1.0,0.5424645108811108,0.3918346861707031,0.5419753705449879,0.612541724282347,0.5185934471837016,0.4314659788689819,0.488926306989772,0.587454668836131,0.753601410263902,0.4343996104309931,0.6946288261620178,0.456988897445641,0.611314219742159,0.38639789913657635,0.49668329981257436,0.49692205543844475,0.41363889200361265,0.5418901092022366,0.49853309887539815,0.5815161690734018,0.4158487374935023,0.4760601020459612,0.39638171072076994,0.40880881551693526,0.3375962100289598,0.6413098893564276,0.34126068694774725,0.5030772435064748,0.37930939396673213,0.4170153537582148,0.29060570320154316,0.3678885643128189,0.4289823213286827,0.5947238567377684,0.29060425420771374,0.49085304334025714,0.21747001314560951,0.6521270459370002,0.31132830356579605,0.23819600791622522,0.49739776411002945,0.5163020249238015,0.23060207788175519,0.31552866733128865,0.4070385634791702,0.4530058521252202,0.46473907265771286,0.40325319028306744,0.4797219304415557,0.5120484878470336,0.5087855312758122,0.2768595702458647,0.35911493328053307,0.5586119742827422,0.46406029038067204,0.6615578895252727,0.51994728594264,0.17411897237733565,0.49173429592642753,-0.028070980962858594,0.48468966526452734,0.42260533998303235,0.492349530680131,0.32048549167640805,0.5009044106417869,0.37966810487368974,0.5020408298458815,0.5008893225836468,0.455751560689877,0.5652050171874963,0.5695719489897457,0.48847613963775244,0.42364287277013923,0.3554783384782037,0.5846315267916063,0.29731397938451726,0.5794359848466536
CCI,0.3736398996507791,0.38613905662875336,0.5329783631587953,0.3416998039535137,0.22601700602879896,0.46377800116617046,0.3436365867152212,0.4104267206630144,0.5125223523676549,0.36228542335326985,0.5712233951955151,0.154716223826269,0.4224905532159684,0.5285993509242812,0.5210305745374223,0.22371516362194568,0.47526716499690447,0.4452582165020024,0.3558058015300236,0.5424645108811108,1.0,0.4398564376409748,0.4382269939501947,0.4092813787099429,0.4011334439002594,0.39082470898808747,0.3894432024077074,0.4492918091887389,0.6065060133645616,0.3808796364919837,0.5204405581340131,0.4537667526402277,0.40226002834180674,0.4953796758153995,0.29053694295673016,0.5763933568127043,0.5831960779043922,0.34489944433642533,0.4035020810687955,0.43639347973834447,0.1918069255178564,0.49196077412347566,0.25672399974466314,0.34640218545767487,0.2906032446895112,0.49643911191461243,0.3815678749024385,0.5261132394172425,0.358301379416977,0.3632174830391956,0.37398979308733826,0.25588965341297104,0.3799923873163196,0.355217105888617,0.24922479962688987,0.4365673550578579,0.0803590014769485,0.4963024406247848,0.31261161714405783,0.24431778572783217,0.3799946180797265,0.52581583734843,0.19971177196657866,0.23304453959586174,0.3672103040728222,0.30697657928017474,0.44106491166947825,0.4110459938825386,0.4020543251801842,0.32713731656222444,0.44801157751022347,0.2737507031592594,0.36353658453518006,0.3606198140028998,0.3792464187429734,0.42823384965261935,0.4248205787708706,0.23094517655262545,0.3809525960459094,0.014126261135106838,0.36606360351877715,0.4995779860045329,0.36168113320502704,0.23739980475731903,0.37145373921943886,0.3225252090558472,0.3527537686534543,0.42999595082467706,0.3402267317054874,0.39700500556986396,0.44291727488455007,0.2990849835990022,0.3569673459517226,0.4153746827456551,0.4438425202529512,0.3074651564124687,0.4004800787378303
CL,0.4102797559916957,0.5041713343049268,0.47229869061967406,0.4208769479844523,0.33172014917630427,0.5368430310757594,0.405915896052036,0.6054114560998319,0.6695999647270892,0.500054661681477,0.6206235209797027,0.47665668152307866,0.43343261336203104,0.6942342210582902,0.44627635330319554,0.29489237481429714,0.4077935108948431,0.6373491712993851,0.3658734243254823,0.3918346861707031,0.4398564376409748,0.9999999999999999,0.6177369016576174,0.4535830016652665,0.5610475955505054,0.322775270100352,0.30230718134106743,0.5571637165170553,0.4600460620900936,0.5896838458253306,0.5767733877193877,0.5615128895261519,0.5497046636772338,0.5282734946839526,0.3949097980917877,0.4786677102718477,0.36884584382297475,0.3930623727355146,0.5537557746305577,0.5303191487105394,0.37868525373504336,0.3311082413557937,0.5151788195072399,0.42300944332191864,0.581832434242358,0.4596437564206575,0.48434176187280537,0.667995079400312,0.6113061904866254,0.4688319068649389,0.5520701716707554,0.4080357534191878,0.4570722635414415,0.6758104790108589,0.5083220690781795,0.4399435472258448,0.2194511258682344,0.4546307198981188,0.6793389563185975,0.4348699763387974,0.5486234276948287,0.4482230356639887,0.5270071720017299,0.4992924757439344,0.6323294765726686,0.4313325068394096,0.4401007550347418,0.49597763581066745,0.5886063507830653,0.5105442113048471,0.4588810999859836,0.31819627723520116,0.7284238183075443,0.545294069373377,0.6946779666569786,0.6238455885997474,0.5810494176135189,0.3282326564170933,0.523958829226924,0.047292957602966396,0.4286308657083676,0.5923102661569062,0.48968151388532505,0.4151639222631701,0.5417874458367694,0.47586546280710645,0.4964259828227769,0.49624961171530463,0.42309507812651626,0.4273175484352427,0.5866385013413655,0.4674604621060344,0.5047189027181368,0.6325918561621159,0.48823856549655387,0.602428146784869,0.70766626265851
CMCSA,0.45774175106539805,0.35029903705163684,0.5649136656905328,0.4200529560991826,0.2778219827110901,0.6098969254755384,0.6321424279497381,0.49995715655036804,0.5827898633255255,0.47481599570832045,0.6453486075434455,0.36938914661903743,0.4477072082696854,0.7422486038605907,0.4716663547005415,0.21753141721637478,0.3956154418931775,0.5677125774066926,0.3026236880150059,0.5419753705449879,0.4382269939501947,0.6177369016576174,0.9999999999999999,0.5866235550582474,0.5672134075692093,0.35951746972563126,0.3366441568052937,0.5852990719466019,0.5383385173084718,0.5012618190694239,0.644777414176831,0.7128625063065827,0.6202732637198994,0.45457424938735735,0.47685223367091883,0.4463951000928067,0.5186494818356351,0.6278461451971846,0.4362193543857192,0.5526221580210645,0.6621355049428361,0.3593510678553612,0.466622535101877,0.3200057736720554,0.44323983501022163,0.6060737986807183,0.5343906312238959,0.5175299170746857,0.367364255239801,0.4555096213154753,0.50523029350919,0.39494255352652224,0.42955501762695164,0.527085381066886,0.4263135103926096,0.5106577957709293,0.1754860443191849,0.5872597152760456,0.45360681655478097,0.4368869740619385,0.42723427116549745,0.43625262587025443,0.5501539584195415,0.5195537878914154,0.5483195805950781,0.46984241671760124,0.46516840685457855,0.2908033720886708,0.5210739030023094,0.515416821872605,0.5297965364444496,0.5164913321371338,0.47429702050623973,0.5157878480842765,0.7034950911544499,0.5750012939788083,0.43803441331866766,0.28934467354101134,0.47666838231957315,-0.07214815797285158,0.3889862206843544,0.5064201797493283,0.44569559195961156,0.40156034772194943,0.5512213769872987,0.4067969982643994,0.4954836569173398,0.5360761394284244,0.45550492942628423,0.48065635378018323,0.5603592474112478,0.47797323921012647,0.3297427727500967,0.5954604028490357,0.4877667379614427,0.463579952171125,0.7280413446285309
COP,0.5193673565553139,0.33394919772272263,0.6136985635383587,0.4533084062368683,0.6011192266020785,0.6016884442254633,0.5670629891309691,0.6139260628725257,0.549320141325125,0.5942463430147372,0.5401395213718331,0.5774803785168553,0.5457304925380403,0.48185572728320286,0.5620606631630825,0.4228362749225102,0.5448474862241045,0.6279641504705072,0.2949935387379179,0.612541724282347,0.4092813787099429,0.4535830016652665,0.5866235550582474,1.0,0.5761257738952451,0.4536014543269525,0.5881794984710808,0.5293273901591703,0.7292614967196748,0.6568515613970677,0.6066784507933648,0.417504212735213,0.7146279845913256,0.6102178533456412,0.6402532947854762,0.43291076806796835,0.3696840089129624,0.6404158864800088,0.6072058132152692,0.6758609398988897,0.4506193572901411,0.36873619772093913,0.6011401690108445,0.5537836551025646,0.3896117801200286,0.5661358836161231,0.5229634137881415,0.5945919404631492,0.5686506579999528,0.44849178728586025,0.42261372623431115,0.46369195577284417,0.6345659720191557,0.7040126875089383,0.3480691088753911,0.5483659679660259,0.26980356039968423,0.6654137844147079,0.43264689006221124,0.2572786172584043,0.615561072401634,0.4998248533836305,0.30973122827020855,0.350346289903282,0.6369257296994392,0.48830825138355755,0.5043893938964507,0.5203749769675129,0.5814764625707122,0.5642320963137419,0.49541891788571085,0.29750998047836424,0.564452141294348,0.7346108657693495,0.6029233164419134,0.7200165159806642,0.4945612877439495,0.3947743781003069,0.7433344529745827,0.10130022544964938,0.626606640671036,0.47393281955041816,0.5287286346537315,0.568253715088431,0.6907704456836795,0.4311640049818156,0.677166681622266,0.5775984192850372,0.5677682192308212,0.662302807427505,0.6806956494786432,0.5732150515871514,0.4919274131936988,0.4221979119560606,0.629585256985607,0.42551332660113433,0.7608240381791922
COST,0.5668827689309865,0.2959767793012116,0.6851874567824648,0.5363984621672386,0.5665968683364614,0.6157377556900548,0.6085014197744633,0.49219932326548355,0.693095744073509,0.41348519836165604,0.6822224760931279,0.39148432411822487,0.5505371884286681,0.577248857124568,0.3885339411993858,0.38301541552775326,0.5962855578754003,0.658022271440291,0.5748678878344557,0.5185934471837016,0.4011334439002594,0.5610475955505054,0.5672134075692093,0.5761257738952451,1.0,0.5419898932297181,0.5437471174149506,0.5951770077705553,0.5949376288341928,0.6091635877127773,0.615776658676126,0.43965556185543403,0.5611062458159376,0.4775452865844136,0.5364366154618315,0.6021720750166,0.3586475537747714,0.5968069219858083,0.48524702299058303,0.6421798898843,0.5577411749539328,0.4311073610622638,0.5708543512997775,0.5191739046832456,0.530464838921142,0.612435501921038,0.48783994198269565,0.598455221805408,0.6201148651593423,0.6742793965145041,0.5081379536530227,0.4770260668300509,0.5723183549806191,0.6827821026893036,0.5465458101930692,0.5645370732267367,0.3116355739898911,0.545867822017181,0.40668433322123737,0.327911851947286,0.6195031929910546,0.4772703412312923,0.33376571449187503,0.46217550810470115,0.6316912505193667,0.5789997933559066,0.5056896574562104,0.7121487535276563,0.4903791424112373,0.45390270612606004,0.6694976189685251,0.37514213482062736,0.583410164351003,0.5586161178880884,0.6530444627430203,0.645004628731074,0.6279666904964197,0.33218609817637945,0.5951859868490686,0.12817667372049302,0.654915669527906,0.6294921882614511,0.5551630897907436,0.53023167978102,0.6351251931956122,0.5160226285947188,0.7073386694987902,0.7064723451898696,0.5570667181090733,0.6367752449227949,0.6411535886016514,0.572184425149126,0.5099328599627079,0.5268313579704915,0.5938212238081412,0.5545850046745052,0.620322706679375
