,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
AAPL,0.9999999999999999,0.38340170390320305,0.42084784477793225,0.40041448566574545,0.5578003324190292,0.4921294483093494,0.3360216188189559,0.4719170805418874,0.43116247036118455,0.40556960992060914,0.5147994750390411,0.4731856539430272,0.342777140405158,0.5423172643878524,0.3799640565889345,0.40029714112330317,0.5179100748486634,0.534179697845072,0.5552595580890639,0.4777443221506024,0.28645049024212377,0.46394017116463415,0.27423636342571506,0.4177062351373577,0.5293791922864043,0.5379697890061192,0.4669367870248266,0.5923497922092926,0.43026708361614013,0.5193735669550948,0.4470687328662043,0.40623406358568365,0.45358061163565067,0.5479773573512162,0.4671230274694938,0.4671971079129708,0.6138747645984284,0.4791238281075256,0.4493928096955522,0.5544812325772436,0.6497172278104402,0.5136852447195946,0.520832622276008,0.2530208371631194,0.3622726430602732,0.4031590363613125,0.43485950603754747,0.4660400291334363,0.45754641404859414,0.6197121217647829,0.49059742514103866,0.358167923254978,0.3905878207025484,0.32294657781254943,0.5429903877397416,0.6465838499724945,0.18249989013064238,0.4701227618843148,0.6171612263897196,0.2594833758835847,0.34797926140967456,0.5268473390446875,0.5295099807766352,0.3212296572598704,0.6664826588783163,0.6211364135118078,0.5732659853227137,0.5845999318599091,0.44215864740429717,0.548752159738303,0.4356057341280308,0.47089603116275947,0.4513678092583968,0.4051963275220479,0.5064799322094723,0.5328185183677054,0.47786204111780106,0.4632109789012914,0.49180298547646545,0.2596533498437766,0.5754952551460925,0.5896003411417549,0.4008622483746677,0.6727560219322373,0.3524406462129107,0.5030251648731304,0.5411436700053753,0.450029452951411,0.5211793547987689,0.5282958786256162,0.45746735950693007,0.4880984900566012,0.4794654439464209,0.29833255427083616,0.48259104934472974,0.5696286170628629,0.5323519138571569
ABBV,0.38340170390320305,0.9999999999999999,0.38193986660118173,0.5810924688353323,0.46439923570993913,0.5677315733295247,0.40125564401423547,0.5966947781315555,0.2107903767912352,0.4700077032213311,0.536295836363422,0.3929672278028205,0.37861383185242753,0.5231625763214071,0.3731786824052963,0.19084293706381084,0.444311280005265,0.6099862789633635,0.4671494634104767,0.421447746338532,0.35258060659258683,0.29184333630809095,0.44451131491096785,0.3978066814152682,0.14292611852050996,0.5356552302436222,0.3149069195058754,0.5705558186257392,0.3800833918300855,0.5029375085592299,0.5641958784778284,0.5161129798842852,0.44779394463378724,0.558476931842182,0.5237616424882282,0.49750662156940256,0.35344448537478984,0.48178455478734616,0.46051920014029657,0.5441210456641392,0.5559486886481573,0.5102106237434557,0.663762842327864,0.4602714841808553,0.5256521618930208,0.5315500652150802,0.5606750905333301,0.45111030713534556,0.5265210200832071,0.5004090622725972,0.42428343130023327,0.448759531991435,0.47418948169222164,0.2675929572862132,0.5093709428941657,0.5838606770105904,0.2511975001767849,0.5185720798845778,0.5290241439240057,0.5411257671037347,0.4600063516945494,0.4410698822876051,0.5045908272902374,0.5307540374418372,0.5786600188215791,0.4289193257367326,0.49640274611960683,0.3282006048930477,0.4291801068797843,0.5628520218904607,0.4910794578503497,0.36741052408064495,0.47280069043687406,0.5837247438153513,0.5383911833551085,0.3889664677292276,0.49033405006533476,0.4652590889485844,0.39608851483373897,0.30182579489633615,0.35490160963252837,0.6206631017558595,0.39422742424831414,0.5836542956667257,0.4144568037100953,0.2343639537294116,0.30891099369724867,0.5720128909050483,0.5441902329733896,0.4963665606820662,0.5573890645796648,0.4137426780657791,0.42809348758750215,0.19400063818989707,0.3700740539144005,0.3356444716799884,0.4561046358688263
ABT,0.42084784477793225,0.38193986660118173,0.9999999999999999,0.33200231780414635,0.3732272486899668,0.49819737768094435,0.2113105983003843,0.46989110437344134,0.34879370268270316,0.3718911701195722,0.27049359330021894,0.29995673839531967,0.19630840427140944,0.4722636180071823,0.3065407709020977,0.2440732340885838,0.2594003138809426,0.42554316920048674,0.34067097013703324,0.4769837264905372,0.4656108949213473,0.40284134449360876,0.18951172321711796,0.5509998134581702,0.27919129592933145,0.27614218468592466,0.37459123235771974,0.4787019236301566,0.3691875264160631,0.5461000556163913,0.11676200601958837,0.5118235272276054,0.40585633656187625,0.4509807474955254,0.34313867493125194,0.4767562473701337,0.22288331627283944,0.36676680871624573,0.36426563101008014,0.343843884795607,0.35572558562897577,0.09825742123849368,0.39255486555616326,0.35972797347497537,0.23693071536726393,0.16993196996039583,0.49962974488331824,0.42994351496689026,0.4760462490257824,0.22250793682976797,0.555730036420236,0.15841704279941982,0.511465794913706,0.4072249275048971,0.4822214276724303,0.43475543917854054,0.24322982257222023,0.39069186199184247,0.47917017360596553,0.38839222058859524,0.30765162704104476,0.30108380644840554,0.505698844846619,0.2653781808191175,0.43916336719973503,0.4196446008293123,0.3603116384639355,0.3830692754310294,0.22531998554309543,0.3401249717416796,0.27096450654467724,0.34908796244227797,0.638423732014712,0.40841844871719485,0.6423178088764026,0.21409338281268872,0.3720265544764776,0.4442067884725801,0.5217192734545862,0.3487539379321947,0.5044003363612987,0.4098358515743108,0.45746905538949373,0.4557403383553156,0.5425426565343352,0.46492864938267797,0.410004270674993,0.30418689752653566,0.44706535161561245,0.4090603290355348,0.532543385627011,0.41786633290984965,0.289871856524707,0.27875456351045214,0.329561045297262,0.38272241439877003,0.4888237296060906
ADBE,0.40041448566574545,0.5810924688353323,0.33200231780414635,1.0,0.36986708472130647,0.5228636039967749,0.5937848249396154,0.4430304767434364,0.37667504251961037,0.4721600380846998,0.4874630180240007,0.5571887805576342,0.41717396587009514,0.5406876795620144,0.44845277905654646,0.21264855091396737,0.524157299490434,0.5802768638500949,0.48195028057582623,0.3728830974033892,0.44806296357740616,0.481344415258707,0.5088716085929538,0.5692365703575687,0.24299195004232477,0.4875892193123603,0.5781181277273675,0.5616716744708364,0.39100550992728056,0.5149654531484855,0.5535085058457831,0.6187742311819382,0.49233703817595753,0.5038797084711208,0.5583859174075898,0.5015903572595414,0.4003615964200106,0.5060606242138294,0.683720880211803,0.6828942933463167,0.534012141616895,0.536491108498771,0.5580371473826042,0.5112198794310976,0.6923929056334596,0.6011886279305855,0.5471674132960371,0.523350798945924,0.5353157860271107,0.5242312623240324,0.3941745728024827,0.40048122066440156,0.4343141689468921,0.3799818766669582,0.6248978654044032,0.7138701801066235,0.07444418568686981,0.6306268827103121,0.48597424003352774,0.3893019667108566,0.4327335968060923,0.5353538350954155,0.5549330188347176,0.6059658701641591,0.4535634398867397,0.4714781698202123,0.5309703184966055,0.44655926598989226,0.7014372054211234,0.5874917251046178,0.39331517024060003,0.4598204088177083,0.47056484433988094,0.5394749918863542,0.5119274077921523,0.5700296981808102,0.581387923141782,0.4952859709984275,0.5856711336324851,0.2457977765847573,0.5389965669885137,0.5842282748186172,0.5533774806534648,0.3754721856283155,0.4470781569152372,0.5236266527236295,0.550878888484537,0.6749816254199522,0.421623881730298,0.6758994810700234,0.561879326759013,0.6590343631195084,0.6917003787019651,0.3560753638780702,0.5121679265822098,0.4945949200903804,0.628028055239996
AEP,0.5578003324190292,0.46439923570993913,0.3732272486899668,0.36986708472130647,0.9999999999999999,0.6220016372542049,0.34537457888722956,0.744200583680002,0.39325638667879664,0.3324193759169839,0.4828643974003286,0.5155746791120194,0.424485680245058,0.5115367999413131,0.6405229120613245,0.19304552094822958,0.6723729403187343,0.7155354813869249,0.45998751688720046,0.35814042942007335,0.3505959920520018,0.5195041206308065,0.30250189381254866,0.3168381113503907,0.6127902124163199,0.5134706506366213,0.35352107754202133,0.5946634622257113,0.34804028803513914,0.6622398524380118,0.359996156064511,0.3817168234802931,0.5364458176781013,0.6604412308018417,0.5319154147817201,0.4754802749866254,0.5250771698474758,0.5548240088088449,0.4560290368689139,0.39385710379747024,0.5716382686709849,0.38000240454515294,0.5593257545926735,0.3367778622672393,0.43404033414991516,0.5254693636107359,0.47455776686188533,0.4172365361870124,0.548135862277061,0.6060271250645954,0.4708719736790043,0.37272336840658277,0.3581558578914475,0.17203283990950916,0.4203149476516652,0.6079317405541147,0.11565339602698706,0.4856483507235541,0.6396307620181373,0.4142273568507535,0.44765499287063104,0.5748203887178436,0.5278997866894749,0.39381804244208696,0.715735074445903,0.6167842656700396,0.3958017938441669,0.33082490616525234,0.45684607296193747,0.5125180681139989,0.34206355548195666,0.3956522854551317,0.4874200388047918,0.5484806354789693,0.4995431032598391,0.6310525673293043,0.5531260921041474,0.5675695242421929,0.37972066734961274,-0.07328974566083915,0.43688085576338065,0.7286050894226168,0.27249128781330795,0.528833716816689,0.5157055569364565,0.3554069596301339,0.3460771920303444,0.4248906427365754,0.6081896952490347,0.5975041215732427,0.5347305701778102,0.4173135678752303,0.3248671727579835,0.27795936117678643,0.33934023350344344,0.6243506707455704,0.5446570231391297
AMAT,0.4921294483093494,0.5677315733295247,0.49819737768094435,0.5228636039967749,0.6220016372542049,1.0,0.41654850892805434,0.603177663995655,0.3513868169163474,0.4492761925171914,0.43124648102893237,0.49944724825763037,0.4026002119424732,0.564311463590483,0.45937050821390446,0.18010593241440537,0.6086392738836784,0.6831442860913679,0.5081699399220657,0.4880903772778308,0.2020136506962742,0.5724951647716101,0.35745912280744097,0.3856820152488959,0.3209476106020576,0.49760892158246395,0.44214177946119787,0.43450149475981586,0.44272773771859075,0.6002024245218857,0.38603701033405435,0.522875822427849,0.6009134789002833,0.6830805075012952,0.5010333084135181,0.43898859334596346,0.5224265958651926,0.6088084911324062,0.573093653286062,0.5208708830492059,0.6127319255532865,0.548294840216988,0.6134222268321572,0.5290753611312674,0.5397211492050318,0.5662812858083061,0.6440152376868091,0.3663012044410292,0.4743901007698107,0.5458237273184096,0.349052048419363,0.47655088233058623,0.2549632276360217,0.18023056305780272,0.48688672102958,0.5994135885794643,0.10442597425999575,0.5603336481660777,0.5909429692091008,0.36639112006623076,0.3500709133032883,0.6306557505651089,0.5991747706692357,0.4555264944003984,0.6560975252819358,0.4691881100946712,0.47407019563357733,0.2583840306964547,0.422335142183237,0.6647607525735157,0.5565566518370572,0.3536044601372251,0.5005226054240229,0.5770151719653227,0.649086268031363,0.4896629849400065,0.5788045024565744,0.5011655024678748,0.4962863325304171,0.17724468562191148,0.4814628263918079,0.7816060188096612,0.42329784433864337,0.48834752882538424,0.5307699509771732,0.3279042471374736,0.5462749813509488,0.5893294881038211,0.6120261131985163,0.6251443170543519,0.5825522710886805,0.5742916891861556,0.23568462479088656,0.3936114085928352,0.37061241987339955,0.5452710831803879,0.49634703196347024
AMD,0.3360216188189559,0.40125564401423547,0.2113105983003843,0.5937848249396154,0.34537457888722956,0.41654850892805434,1.0,0.43469378748071563,0.36652986234967866,0.3443806851982068,0.5021542445099008,0.5203672107436197,0.44440439298631984,0.5108504964105263,0.3386271432571713,0.2689951370427024,0.40099438268125115,0.5190445295036783,0.3807578661211448,0.289020817310942,0.4243698519226011,0.5344993743796679,0.3394348908847207,0.3688030183940437,0.4506933431734096,0.4746479555633185,0.39467482852529967,0.4317990687242923,0.17744726024188712,0.4242791236968351,0.4681454424461143,0.4192998083941674,0.5330881655552956,0.4960143392779199,0.4933557624257737,0.40595118053005547,0.3748862417750343,0.5293849208799494,0.39563106796116504,0.5138174658695259,0.44172970949918827,0.32299927939257583,0.5292265590854388,0.4346541108333578,0.5089322857870623,0.5230987501765448,0.4701094503767834,0.3948556048581332,0.41854540645760857,0.5279333002996133,0.4136002490090344,0.3747207203869328,0.42584180854028764,0.26664301880198465,0.5364182915484685,0.5541456387078878,0.06659063907785355,0.49138284446686675,0.4648591567529466,0.25610957653956923,0.4642101806809544,0.46717766836601377,0.4161935102469852,0.5531036690606669,0.39125001627796885,0.485040370768325,0.4183055640047473,0.27083034371951736,0.559853001601592,0.5667988264412892,0.4904740338974953,0.49368139981680315,0.45117126001800156,0.6144429846676496,0.4260119988189924,0.5098440115302187,0.6286668648050826,0.5124717649019507,0.42777137604613186,0.09833548903330762,0.2968769092960027,0.4789504222813356,0.4043739490371637,0.3573264906273548,0.42231464897834986,0.39248824858235754,0.4639148095471031,0.5414193363895538,0.429653355614049,0.4694540436438086,0.4738891159956328,0.41661460133663697,0.45021896186489024,0.22282265107770688,0.5173938327641027,0.49669278344271883,0.47698925778595874
AMGN,0.4719170805418874,0.5966947781315555,0.46989110437344134,0.4430304767434364,0.744200583680002,0.603177663995655,0.43469378748071563,1.0,0.29990151291377815,0.3936158129203658,0.4615980296501174,0.44511213763734503,0.5010455591332326,0.6187294273098012,0.5438925789693636,0.18771717385467662,0.5319740991577643,0.7642591213546672,0.6002547818742058,0.3887686912517838,0.31332165243810145,0.4209961862012253,0.3359155916517677,0.5203461244207691,0.44863631091901573,0.6106090644089627,0.49550945398291085,0.6444214728885739,0.28548427475062393,0.6826442225158162,0.41107613013683314,0.5558653447296807,0.5536748986584954,0.6162694856188065,0.5749273159802826,0.4910440295478985,0.4612575051820714,0.683504808768752,0.5411018271366254,0.5068019182100919,0.5975610592767299,0.3775299303722524,0.6051321910782113,0.5144079656964887,0.5639324037697142,0.459563419559573,0.5544709450011053,0.4677131202497021,0.6699360553923269,0.5802110403590277,0.4942827048569273,0.44681009102449876,0.4673670052298792,0.18920144423997126,0.5464993293209328,0.6070140921743593,-0.01428433401441361,0.5517490084537179,0.6790556784306182,0.4468238673713237,0.43802288681604,0.48613316858789635,0.5329816972393387,0.42437568349160376,0.5332756323949974,0.5698607352999555,0.5629779415400372,0.4156528054795147,0.4359018456597237,0.6078766662835529,0.4079058457104908,0.4095018378940309,0.520177430982113,0.5888330925062972,0.621148436531752,0.5325431021147264,0.5845729312871346,0.681680546536784,0.47103086835272623,0.08360365394612461,0.5014789161855807,0.6436720412916707,0.4825489209361369,0.5445152555993945,0.5898810705994704,0.2900779199331175,0.3353947360309744,0.48292191150620484,0.5506180123604892,0.5537814309407182,0.5771458870725937,0.36662982359749324,0.37169870985804077,0.22488979896394057,0.48394853724003417,0.5444004882324831,0.6216138347250988
AMT,0.43116247036118455,0.2107903767912352,0.34879370268270316,0.37667504251961037,0.39325638667879664,0.3513868169163474,0.36652986234967866,0.29990151291377815,1.0,0.2391844471786341,0.551681893801701,0.5674041001286257,0.2096837987515973,0.5503552242524935,0.507842048680557,0.13624192284319273,0.49804561702284156,0.3982095245602707,0.37764746354791595,0.3345240657700683,0.4947108820617387,0.5938642862752334,0.4657328476476067,0.3356594514462475,0.5630725705540462,0.18159026931833178,0.3046057677355116,0.41198068092735907,0.3680819265068795,0.4360223921357382,0.37738574460762475,0.5273933154814682,0.47376131445294206,0.5671258845270535,0.44962392073019203,0.5517329932802063,0.38662555021187583,0.4530956649636759,0.5202822205060498,0.46529618626860064,0.43104608579957365,0.31963154298609286,0.4482017212947961,0.2263939398345845,0.37372273371902265,0.47944349254039803,0.42540711956513433,0.6210840488671959,0.40734927139179344,0.48291699797798215,0.38271150123415654,0.20073458486325277,0.4158768987774657,0.36551588133304,0.3116317517370813,0.6118285721623917,0.11560054080684716,0.4555187563963049,0.4800516146770551,0.29974928048679467,0.43334783458179565,0.542967651250057,0.602865963398806,0.6143900605142529,0.3684114947936268,0.4759191603390978,0.34756455613863385,0.21236255960547565,0.48997809293389893,0.28910129531217627,0.23423897657129086,0.6235462658585051,0.30332778193496596,0.5047647419347728,0.456003265278381,0.47684940261155634,0.3878777655430562,0.23538398509871877,0.36511653084887746,0.183302321960527,0.36543210557321315,0.507248185816169,0.322647393794971,0.4387908252213085,0.2972083560451446,0.5173337891398384,0.38749038279098375,0.48913978833205835,0.38598278744020215,0.44869388500403645,0.40914870023419936,0.3155395398962575,0.3947584840872388,0.3601210354484938,0.2777539752512179,0.37232670836239834,0.4811382474429748
AMZN,0.40556960992060914,0.4700077032213311,0.3718911701195722,0.4721600380846998,0.3324193759169839,0.4492761925171914,0.3443806851982068,0.3936158129203658,0.2391844471786341,0.9999999999999999,0.6162758122089488,0.45617888348359587,0.5101973807650564,0.5663092735015947,0.2887372829555072,0.14239349022897707,0.2789895480696505,0.5881916348341183,0.49937496802552117,0.647126877392088,0.3438583582681753,0.4972979703620763,0.4316354552771342,0.6603898311694014,0.2831873602383819,0.6385611073853217,0.5244822499070348,0.4725537342943684,0.4815921319534399,0.4786680991424017,0.35881967431284684,0.5713017006348025,0.5917292976549647,0.6014039918707588,0.3736954889987682,0.4599727188112332,0.433562432957222,0.5710441133328052,0.5031868633086726,0.6345207990830948,0.5460059221433883,0.4041177735367481,0.37450670061134017,0.5080561951976879,0.3307907159416001,0.43414888416468633,0.6241792023078371,0.4429728008290553,0.5386189286906157,0.46320719609494315,0.43151392388381277,0.30016847767181887,0.38278740581352255,0.4782688594651762,0.5429548170473338,0.5738270349386821,0.26591661826876095,0.5846284351779862,0.3907051294660258,0.41056241638374225,0.3584230038815285,0.4448000032327747,0.42458929899435494,0.4542390202265648,0.5546467857249449,0.3892691300097277,0.6106205734430661,0.3746662246366921,0.4513287122503308,0.5771065272215893,0.364943700264568,0.3609118430186626,0.44063965455619275,0.6302469198469719,0.5638538564345404,0.3358995721556761,0.5769899838746105,0.3053078208141255,0.6070098040232544,0.27869349786682374,0.40043313147824827,0.4677741827702233,0.5575680410742111,0.49901446536373995,0.5819505553845307,0.4691897425293214,0.561406062784295,0.5095244185480032,0.49510361493175087,0.5570500797291746,0.5626775441081207,0.4193022336269617,0.42739897581866737,0.3571899453617561,0.5855116312140064,0.5860134870950836,0.5187119723778516
