,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
AAPL,1.0,0.37867792154803287,0.39156726926398105,0.5470679128177661,0.498942999524589,0.36252222818573343,0.4909357964222603,0.3833380965396407,0.4567028921143758,0.32668605168704834,0.4375807618542487,0.2629511653841747,0.48362421761831725,0.33601079208368095,0.4282887908861338,0.4019512726857961,0.5726047685278843,0.3243923442698952,0.22943186837199991,0.21851485845371663,0.5980055614903544,0.3593791519613229,0.38635456953528685,0.4594160068595626,0.44184123774358414,0.40196419780379633,0.22178920878291344,0.5649109991408964,0.4215447412522469,0.5147020000742043,0.53989366047831,0.42922040965058933,0.49589330233952134,0.44048289294870546,0.46135511589322464,0.480210230898442,0.4141374686114445,0.45614527437683133,0.463615186777312,0.5439763945428555,0.4648342837741526,0.36738051664264715,0.45128010550393277,0.3005790502782172,0.5885449327586852,0.5231113450149047,0.40709859330611375,0.448922218218332,0.3892328543182642,0.4878943455944604,0.5595679065623163,0.4664026613315339,0.4785106926671784,0.4661189775604686,0.5516466378752808,0.6258855969514006,0.25198469973806303,0.4758749229895445,0.42949810847499587,0.21539271542468744,0.44390180839083376,0.4652800334670556,0.3792862625087982,0.3126551820931102,0.3932829492525776,0.542859212594656,0.5738297684443372,0.5721160895440032,0.6030184138680059,0.538125773318403,0.4672451325177215,0.3878952284009634,0.46853355114844536,0.5132042175386431,0.5469250065144877,0.3744908901511197,0.5307969436559502,0.3636428219890247,0.48505477159432864,0.45636209231299396,0.5759791994783857,0.36050289453726586,0.32731654290123974,0.5825251724773389,0.37431498579161315,0.4652872491375885,0.42515874357958533,0.6012371730703157,0.4048085416001123,0.5264979112436244,0.5176180314055578,0.5352847624175961,0.481474063691382,0.4614185418346536,0.47825259732440395,0.43852029144527366,0.4867959814291444
ABBV,0.37867792154803287,1.0,0.5954513006957096,0.3203431179436212,0.6486662924545777,0.6617640354614605,0.4143495665131775,0.6237521579098735,0.2439204881122545,0.5617190067967591,0.35553962611921447,0.5013538576451737,0.418376863224793,0.4740658236013431,0.41633810900096124,0.4567735458036109,0.31109666234577593,0.5897291195769049,0.5923026172065701,0.5245836711255649,0.27267546392681963,0.24123440441453664,0.4458177110491999,0.5126982707841892,0.38788938775518456,0.28694716814046245,0.3787054692972513,0.41327097059395973,0.4968868634404831,0.5255041655170059,0.4282068857514482,0.4207866159214427,0.5302468844871843,0.4474102326127001,0.44586870438322773,0.4224836989760689,0.4478326858425319,0.5105508582819314,0.5734218868654974,0.4949255273702714,0.4484075901223776,0.419851431511978,0.5570226998115971,0.4786886779094352,0.39482755792620466,0.29942129730643063,0.5221444031123206,0.4764857646441884,0.5053770001017691,0.3803007011688546,0.5205031406215311,0.47805207308315734,0.5365295187531336,0.4388498400050796,0.49224260243291607,0.5897104060574766,0.20373656013894131,0.4518092465203282,0.5849966448720212,0.46590834228389966,0.47072253779905643,0.47830425318950054,0.4346369257190398,0.31605792636463065,0.5416909126635469,0.4811388810233099,0.5282915797039694,0.5072156278480895,0.4471909256515719,0.41180724213348247,0.4946586351679089,0.4409896922070077,0.4382194531129305,0.4686845348883694,0.5878538044275005,0.38505406169806095,0.4173684975236073,0.48235466286207523,0.562802238372744,0.4257527024039724,0.2660873589165892,0.5162031012316025,0.5043964397072488,0.6395214484145528,0.3130007948673371,0.4589832375675478,0.5570547849222416,0.5007826387069705,0.47588934383499504,0.3160786570892864,0.5469630625369204,0.529120121427479,0.24582900747064018,0.4293889815929166,0.4782650694551818,0.5619019838159576,0.5982613633254138
ABT,0.39156726926398105,0.5954513006957096,0.9999999999999999,0.5508704217728724,0.5804963751479031,0.5696013539578977,0.40398000987684635,0.594762386536088,0.4287810181653927,0.5765005663534131,0.5136372948024293,0.43523296830370267,0.6211304811292698,0.6210002968393421,0.4515829496395667,0.38552056101565546,0.4905689742815335,0.7339649270691695,0.4296258667900893,0.4803208715782498,0.3541017937974124,0.5359530812600638,0.5998144233884589,0.5250472114256788,0.5172450056145527,0.4712032918929398,0.577928609545652,0.493135191335061,0.5301831441665686,0.648656376358654,0.4816796816804304,0.5874740372534644,0.6492349835461767,0.5418396171253979,0.5077342446035058,0.5688242782059902,0.548257749742471,0.47253621781015415,0.5698384461295919,0.46536893589880673,0.4037802174630036,0.4103343639785021,0.45763256045073336,0.5441609347408511,0.4878157510021802,0.4733575131794223,0.7718569457641155,0.4840592346077116,0.5362946699505249,0.359376823009127,0.7135308719536375,0.284787994353237,0.6183787305362821,0.6015087517310922,0.4992161608106289,0.5885121679059552,0.25572121420171423,0.4993177498811664,0.6989905495595294,0.497315065553127,0.46670894536201957,0.2917438499801677,0.4704660117917417,0.33831814851761993,0.4766753700489789,0.5095265648431352,0.49173216013370113,0.6730773218061403,0.5827534959294701,0.5342894692632298,0.5391037130204973,0.3669486397023788,0.603456688015603,0.4361281350287362,0.6762100169501359,0.4557825836400293,0.5416844962326384,0.3725073493425982,0.6643928059754989,0.43250579686842805,0.4996522783151253,0.5817088297620647,0.6261865820306141,0.6007526859372864,0.619000109024178,0.5871389293970393,0.6034682098319336,0.47670726763821814,0.5296702057523837,0.4617802016233374,0.5236617779502827,0.5191608410102656,0.3731944243547559,0.4957831946317629,0.47463032699706154,0.7299621853585111,0.6614064933039353
ADBE,0.5470679128177661,0.3203431179436212,0.5508704217728724,1.0,0.4598535301744057,0.7015228620839156,0.5338071247441262,0.5417850744992482,0.6623215411854663,0.6597643807513695,0.8144103671061304,0.5793122615319742,0.6393104331738576,0.6412403029436677,0.4882786693652559,0.3813838516476937,0.6666721134931948,0.48801989418852126,0.4057612181963809,0.5135611781629335,0.6820889179375569,0.5230922299082277,0.6840780919715522,0.594143201212031,0.6304171714329753,0.6679756940306144,0.47872913066215816,0.6671842980096253,0.5919109229359492,0.7085017647449371,0.6965607243905505,0.7504798251471961,0.716835592771299,0.5967479274681441,0.7693891189125704,0.38823746680000876,0.8128209247814495,0.614908436064043,0.6328201070812551,0.6338170845041058,0.6277617710631194,0.5818835863575628,0.4427331491910184,0.6675027568074967,0.7142375255419942,0.7748060635930183,0.6699124089203645,0.6735461384707707,0.6333650413482436,0.503551524996102,0.5750662801908687,0.4869595162298229,0.47732499977524034,0.6133008559825213,0.6475026743437245,0.6942051595580837,0.2513623831599011,0.766595822252931,0.6208699097194866,0.41843043596173907,0.6630721480535235,0.5910642900215394,0.5172789919941361,0.539883022045466,0.5831698133798638,0.5952444680760831,0.6934565061913576,0.6916399574508919,0.8249918402615372,0.7562770081232391,0.6768132495987212,0.5937200337519574,0.6505819332698108,0.7748290927183091,0.7789354595744128,0.5579187891010112,0.6832613960732784,0.3590332821929992,0.7078466400854906,0.44804054541403554,0.6622166705355419,0.66460770659909,0.703534659212422,0.6491733781797718,0.7327380080597683,0.6567240433029977,0.6618277312872719,0.6724508078335644,0.6351563141669823,0.8056018568989872,0.6423249192053881,0.5250241080038572,0.6813544550999162,0.6717520707186897,0.6691482682714643,0.6880689174908349,0.7444315915427692
AEP,0.498942999524589,0.6486662924545777,0.5804963751479031,0.4598535301744057,1.0,0.5550069900437932,0.4835126638865408,0.7558002899376298,0.4003751844785745,0.5072260222956178,0.5447723621842695,0.6174316775483695,0.5610432376422045,0.622774093117442,0.5350787900684593,0.3733921527833503,0.4947183671330839,0.6397377417271416,0.4901753838546821,0.48594085075787335,0.3969478105262969,0.33726729319889953,0.46055278710457964,0.6062652255227367,0.39842327343459855,0.47593246501767056,0.45954963544405447,0.5603280211272595,0.5927366161009758,0.7298968126602746,0.5829820121924277,0.4525336443337521,0.6705908783970453,0.6048690292983961,0.5422244016084922,0.3774525723641212,0.4856365669324034,0.5967707701589116,0.5899202673930217,0.5776230378677542,0.6167609512475993,0.3191849443062859,0.4914584082499741,0.5206953893058658,0.4995543037905567,0.5064024369385776,0.5895421339725208,0.6946005936918574,0.6352927232236897,0.4492120856949396,0.583021589067171,0.4717884893232301,0.5794886106259687,0.567083760586557,0.5305756200548967,0.6394012720997879,0.17597711581959125,0.5587665123642573,0.583372343134482,0.4710173603313642,0.581717341785898,0.3998876304647524,0.3845145787615086,0.30241882554934274,0.5628072074425093,0.5781418611404932,0.5652115078722945,0.5794790207281688,0.580677811031995,0.548755343423963,0.5479691214536309,0.5214295666897851,0.5598207768946617,0.5750956063431143,0.7653830118571914,0.5804288208274219,0.5166835911742016,0.4795784804659817,0.5272736804804614,0.33148529159004453,0.3956655320846002,0.5430100245381111,0.5220299002993726,0.7294867818548949,0.4348203560202027,0.45047279281654057,0.5086946436640962,0.5689817198172682,0.5149789806289583,0.43161144183301475,0.6441812869231812,0.5402429540942201,0.3977497073681633,0.4475020987207044,0.5879690003360029,0.5345999802397694,0.6471254765572293
AMAT,0.36252222818573343,0.6617640354614605,0.5696013539578977,0.7015228620839156,0.5550069900437932,1.0,0.5170031773248552,0.6271152210947616,0.543063599414283,0.6852411332531676,0.7005868878860148,0.6650513579938954,0.6528414016214753,0.6357670275101055,0.6377198347521773,0.5244800343017169,0.5095489475878148,0.6293068151604913,0.6941304198264321,0.7067755863873534,0.4808246166802663,0.47759032282399644,0.5657373834291027,0.6091812628747372,0.6110002477928157,0.6366160236599654,0.5537541489012822,0.5182832646063189,0.5793756660455129,0.6913436845580395,0.6780922890568496,0.6395448060179665,0.6877527950850917,0.6884721023347129,0.7299017437212585,0.31301001537363765,0.7485012746241467,0.5928935390743579,0.6684796996055881,0.6040035243112826,0.7427928197028626,0.5714666043791199,0.5142907408269851,0.7070069888296645,0.7637607995034713,0.6467691461315989,0.682751235725467,0.6173821008040186,0.6594474558593141,0.6071318773410748,0.5077141121639199,0.5086816848011855,0.5131547694268737,0.5411349504946271,0.7091847301308254,0.7485414393855386,0.10808148109045357,0.687253733089096,0.7037620377013106,0.4511249231134121,0.7429557541914911,0.6409855432611984,0.5571422382616155,0.5964911491191129,0.7410895733346314,0.5727740748610637,0.6941621668355059,0.6218823511358144,0.6956149485160998,0.5880785422125522,0.6778993701758632,0.6659636047292999,0.5450258384035089,0.7197216174143196,0.7411258284414713,0.501894532422986,0.6247111959555993,0.47404654453383055,0.6484511776567231,0.408879642672295,0.4970898750458135,0.8211384673786501,0.746646296047022,0.7321359482770612,0.5882537500550854,0.6455285983743301,0.6401050661325466,0.6732182234033469,0.6790331091650016,0.7343883995183998,0.533750900325738,0.5469353266006622,0.5349572259134872,0.648140789731574,0.6978233683525119,0.7517404920247336,0.7367496277805845
AMD,0.4909357964222603,0.4143495665131775,0.40398000987684635,0.5338071247441262,0.4835126638865408,0.5170031773248552,0.9999999999999999,0.4481726236406019,0.3897220554195567,0.573935742893359,0.43075161503801984,0.4822202607079184,0.5470915455110857,0.48709669990730015,0.37594201780263187,0.3757524078305913,0.45333449434221945,0.3238021196647532,0.392273445101371,0.5947129068391271,0.3732573338856207,0.42239538788482606,0.48646184874533244,0.5856431888210099,0.4524318529842869,0.4531862856960797,0.5792591121437489,0.4775863102758947,0.5920375581122538,0.568357613645082,0.5126311689827638,0.5169007158435723,0.4723877662415859,0.5023918945906708,0.6552634235531855,0.27248294869618245,0.5224135790826703,0.5215824740605968,0.5768774204163686,0.6128637034380263,0.4038461325709571,0.5740770707054342,0.16896004227701555,0.35146340553327404,0.46330057517353973,0.5954939203683147,0.46987374397880516,0.3961775524847918,0.6720821826481485,0.37659256174037575,0.5167135024413672,0.2610229049407326,0.44663447982200144,0.4339747404767446,0.6319248383010816,0.5940279061533459,0.10839068750862668,0.5793232182433451,0.5773161186244176,0.3772739781876395,0.5449105985452631,0.4670761836437744,0.31764583616985287,0.38197545427259705,0.39103418078719754,0.40480732605927217,0.6070251297405216,0.49525446674748486,0.5669324779484353,0.5649139056915133,0.5270915080612195,0.48464456950919244,0.515636436651387,0.4813317192803406,0.596217384549403,0.5328766477662781,0.4647127029535937,0.6084219878499942,0.5057942000644785,0.4121768061223259,0.47160132400260335,0.4615639362776051,0.547566058741475,0.4638302915825188,0.48502757113455486,0.46262166982249936,0.4777255865102792,0.531781828368406,0.4297844977805931,0.4971528046947442,0.46649554452382475,0.6654002460250599,0.4942595906588194,0.41014763029745066,0.5636362040350534,0.5596200411252469,0.5161124793446266
AMGN,0.3833380965396407,0.6237521579098735,0.594762386536088,0.5417850744992482,0.7558002899376298,0.6271152210947616,0.4481726236406019,1.0,0.43555643083160583,0.6057618381678096,0.6079133042599784,0.5782531142466226,0.4414009930239488,0.7242832560443399,0.3920802518476533,0.44238655497157947,0.5835228376817521,0.6503974695024173,0.4275277333026045,0.4771402228242346,0.3838954434337784,0.4029553027977283,0.6128116730483407,0.6554366262902261,0.46132294683686076,0.5109589922613497,0.5564607940822276,0.5700864186727349,0.5619381551861602,0.7755970986365206,0.6536015521964024,0.6334657581598092,0.6707499820162224,0.6167548281311666,0.5832482872815945,0.1856200882646896,0.5406910630508696,0.6258058464720272,0.4908919609461986,0.6100788257861156,0.55324100951464,0.3621776409251138,0.5121846880354332,0.5381103359184277,0.540065941490174,0.6201060290353541,0.6197931114781836,0.6818360198183877,0.7044690710045435,0.3434090222610474,0.7366867183403657,0.4403823471100053,0.5973594505881584,0.655755475693976,0.5471721556806364,0.6503455178394577,0.0876383685497546,0.6056599292572842,0.5939759157695781,0.3525061173208759,0.6184679078815191,0.4318196567116151,0.4876088468536171,0.45244692816149057,0.5254203933949748,0.6610410153442614,0.6040508851007592,0.6431196209206931,0.5925742643539792,0.609734854079466,0.5820104320933565,0.5603138226582336,0.6707192066857283,0.530066494756336,0.7762693336443964,0.5492136578157741,0.5085162388437353,0.5174647792097038,0.5946447915190093,0.2977284164093711,0.4571617132104817,0.5563474046007122,0.46256136284100197,0.6901956904378963,0.4529583185840953,0.5372445998872519,0.5089039170123304,0.5779316481278309,0.5917348220455501,0.4969057490474782,0.6130050146794656,0.4309043462013763,0.46785058818840214,0.5244851334375956,0.5265437988758591,0.4761857741896655,0.6718739051922522
AMT,0.4567028921143758,0.2439204881122545,0.4287810181653927,0.6623215411854663,0.4003751844785745,0.543063599414283,0.3897220554195567,0.43555643083160583,1.0,0.34529308393406677,0.5674362661611091,0.38627998139901093,0.3795273521511674,0.5430156416548443,0.4860205816337396,0.24211352267206182,0.45397496944294685,0.39369316474845656,0.33016529088070606,0.3275928559935707,0.6085491543730686,0.7288647091630738,0.3523449541523988,0.31812385230572704,0.5327819813607997,0.5542453705180483,0.2544803052406991,0.6261403545894788,0.39191946407043576,0.5664459853155485,0.5407521211682158,0.5052051252588263,0.594222343269474,0.6191443080418662,0.5924600752648552,0.5094151675246987,0.6540822983632677,0.4327699067586757,0.43884919388713,0.3462840718166699,0.5620374523491537,0.5156954384518315,0.4280245129583203,0.29607355491743415,0.5918298709800888,0.5473530107061687,0.4995587090063906,0.5215179876620791,0.5050998713230033,0.5204497166891322,0.3975203143408422,0.3669651043702021,0.24232419454783394,0.45421671338713415,0.5256096763148514,0.5392321842569463,0.06421335534912388,0.4374187660760235,0.5793227356456743,0.08401864867763531,0.461202150126303,0.4945167238214845,0.5983434099938244,0.6831885258399423,0.5574294353296807,0.6076551854531008,0.4035955085956822,0.5751634690459916,0.6830934637306079,0.4973884748476488,0.3688709431434492,0.6595260805811193,0.5492053640435308,0.6402896872218248,0.6270553900779627,0.3892245380270446,0.457933047146773,0.30121932816604974,0.42251290958981896,0.21582837319526776,0.4124183523449457,0.5796785043688841,0.43092872436309765,0.5709916629828775,0.4987116797508587,0.42556100053800044,0.42896663725264195,0.4438992567249117,0.4131886404113571,0.5588356420900874,0.47165222628092274,0.30908676305351046,0.48775884369663564,0.703748834828284,0.3529459539568295,0.5569653481384725,0.47347536633039855
AMZN,0.32668605168704834,0.5617190067967591,0.5765005663534131,0.6597643807513695,0.5072260222956178,0.6852411332531676,0.573935742893359,0.6057618381678096,0.34529308393406677,1.0,0.6611156610472197,0.4757541962077573,0.6582056646484656,0.6383829182249747,0.4877966950103999,0.3889537117711878,0.5568772636774383,0.5447025097671592,0.5628518893285788,0.5591235483735848,0.3752246872465495,0.2892018842254051,0.5689098549588831,0.6813686799564356,0.42957496738749024,0.5831741487542518,0.6692891126262713,0.47913414348093625,0.5873309751593153,0.6002293776706464,0.5498509389935431,0.5494943426511336,0.6369218074540509,0.4981799584844842,0.7188392633925426,0.24919282597753944,0.582096341535949,0.5374068649429751,0.5294472444997543,0.5034840843433084,0.4978872427063211,0.5899909125083963,0.38484287492237657,0.6730167637182649,0.5295839978127389,0.5925018942449147,0.6742614832032792,0.4674908942423262,0.6159042079829451,0.42849013862351765,0.5941351431519295,0.37335467274609996,0.5199817064786715,0.5204945055998884,0.6128778645923593,0.5586922914880621,0.35621049666487953,0.618858390551985,0.5276207071190383,0.5384170163126539,0.5557958410687404,0.5390842429580752,0.44037492616280405,0.4483287167726742,0.48967852082124136,0.48028910112730494,0.7045809716218845,0.574449836142839,0.6957657999617647,0.549664724475609,0.581823839331322,0.5193728416845116,0.5648030153585772,0.6374609650871969,0.6380187277652145,0.4962060822562211,0.578570462610636,0.4633606604138169,0.6959511207820757,0.4994931231499001,0.5955214685895824,0.5214660229876472,0.7117841321693497,0.5519795152991158,0.6512528524096121,0.6099295184867853,0.6627489509953837,0.6758439741331554,0.5874604176015958,0.5904938019896491,0.6358526616908253,0.5081460079140816,0.4281109327830038,0.4460990410531748,0.6137585112332072,0.5666579803461901,0.67997252071679
